id,member_id,product_id,quantity,start_month,cancel_month
808,430,3,1,2025-10-01,2026-02-01
809,431,9,1,2025-10-01,
810,432,2,1,2025-10-01,
811,432,7,1,2026-01-01,
812,434,3,1,2025-10-01,
813,435,1,2,2025-11-01,
814,435,2,2,2025-10-01,2026-02-01
815,435,3,3,2025-10-01,
816,435,4,2,2025-11-01,
817,435,5,2,2025-10-01,
818,435,6,2,2025-11-01,
819,435,10,2,2025-11-01,
820,435,12,2,2025-10-01,
821,435,8,2,2025-11-01,
822,436,4,1,2025-10-01,
823,436,4,1,2025-10-01,
824,436,10,1,2026-06-01,
825,436,3,1,2026-02-01,
826,437,8,1,2025-10-01,
827,437,4,1,2025-11-01,
828,438,7,1,2025-10-01,2026-07-01
829,439,7,1,2025-10-01,
830,440,5,1,2025-10-01,2026-09-01
831,440,12,1,2025-10-01,
832,440,5,1,2026-01-01,
833,440,6,1,2025-10-01,
834,440,8,1,2026-05-01,
835,441,6,1,2025-10-01,
836,441,12,1,2025-10-01,2025-11-01
837,441,10,1,2026-02-01,
838,441,6,1,2026-07-01,
839,442,10,1,2025-10-01,2026-11-01
840,443,8,1,2025-10-01,
841,443,8,1,2025-12-01,
842,445,8,1,2025-10-01,
843,446,1,1,2025-10-01,
844,447,1,1,2025-10-01,2025-11-01
845,448,6,1,2025-10-01,
846,448,3,1,2025-10-01,
847,449,4,1,2025-10-01,2026-08-01
848,449,7,1,2025-11-01,
849,450,3,1,2025-10-01,
850,450,7,1,2026-01-01,2026-08-01
851,452,5,1,2025-10-01,
852,452,5,1,2026-04-01,
853,453,8,1,2025-10-01,
854,454,12,1,2025-10-01,
855,454,1,1,2025-10-01,
856,454,4,1,2025-10-01,2026-01-01
857,455,11,1,2025-10-01,
858,456,12,1,2025-10-01,2026-11-01
859,457,10,1,2025-10-01,2026-09-01
860,457,5,1,2026-03-01,2026-10-01
861,457,2,1,2026-01-01,
862,458,4,1,2025-10-01,2026-02-01
863,458,8,1,2026-01-01,2026-03-01
864,458,4,1,2025-12-01,
865,459,7,1,2025-11-01,
866,459,4,1,2026-03-01,
867,460,6,1,2025-11-01,
868,460,3,1,2025-11-01,
869,460,5,1,2026-02-01,
870,461,2,1,2025-11-01,
871,462,4,1,2025-11-01,
872,462,10,1,2025-11-01,2026-07-01
873,463,7,1,2025-11-01,
874,464,2,1,2025-11-01,
875,465,12,1,2025-11-01,
876,466,3,1,2025-11-01,
877,466,12,1,2025-11-01,
878,466,2,1,2026-06-01,
879,466,9,1,2026-06-01,
880,467,3,1,2025-11-01,
881,468,8,1,2025-11-01,2026-10-01
882,469,4,1,2025-11-01,
883,469,5,1,2026-01-01,
884,469,3,1,2025-12-01,
885,470,9,1,2025-11-01,
886,471,1,1,2025-11-01,
887,471,10,1,2025-12-01,2026-04-01
888,472,5,1,2025-11-01,
889,472,9,1,2026-02-01,2026-05-01
890,473,10,1,2025-11-01,2025-12-01
891,473,12,1,2025-12-01,
892,474,10,1,2025-11-01,2026-07-01
893,475,11,1,2025-11-01,2026-10-01
894,476,7,1,2025-11-01,
895,477,1,1,2025-11-01,
896,478,2,1,2025-11-01,
897,478,4,1,2026-02-01,
898,479,6,1,2025-11-01,
899,480,12,1,2025-11-01,
900,480,7,1,2026-04-01,
901,481,1,1,2025-11-01,2025-12-01
902,481,8,1,2025-11-01,2025-12-01
903,481,1,1,2026-02-01,
904,481,11,1,2026-05-01,
905,482,3,1,2025-11-01,2026-09-01
906,483,2,1,2025-11-01,
907,483,7,1,2025-11-01,
908,483,5,1,2026-06-01,
909,483,12,1,2025-12-01,
910,484,2,1,2025-11-01,
911,485,11,1,2025-11-01,
912,485,11,1,2026-04-01,
913,486,2,1,2025-11-01,
914,486,11,1,2026-02-01,
915,487,10,1,2025-11-01,
916,488,2,1,2025-11-01,
917,489,2,1,2025-11-01,
918,490,2,1,2025-11-01,
919,490,1,1,2025-11-01,
920,490,8,1,2025-12-01,
921,490,9,1,2026-04-01,
922,491,2,1,2025-11-01,
923,491,2,1,2026-04-01,
924,492,2,1,2025-11-01,
925,492,7,1,2025-11-01,
926,492,4,1,2026-06-01,
927,492,6,1,2026-04-01,
928,492,3,1,2025-11-01,
929,493,6,1,2025-11-01,
930,495,9,1,2025-11-01,2026-01-01
931,496,12,1,2025-11-01,
932,496,8,1,2025-11-01,
933,497,10,1,2025-11-01,
934,498,6,1,2025-11-01,
935,498,3,1,2026-05-01,2026-11-01
936,499,1,1,2025-12-01,
937,499,11,1,2025-12-01,
938,499,2,1,2026-05-01,2026-06-01
939,499,6,1,2026-07-01,
940,499,11,1,2026-02-01,
941,501,6,1,2025-12-01,2026-08-01
942,502,4,1,2025-12-01,
943,503,2,1,2025-12-01,2026-06-01
944,503,9,1,2026-05-01,
945,504,7,1,2025-12-01,2026-08-01
946,504,9,1,2025-12-01,
947,505,10,1,2025-12-01,2026-10-01
948,506,6,1,2025-12-01,
949,506,10,1,2025-12-01,
950,506,9,1,2026-06-01,
951,507,2,1,2025-12-01,
952,507,2,1,2025-12-01,
953,508,3,1,2025-12-01,
954,509,11,1,2025-12-01,2026-02-01
955,510,5,1,2025-12-01,
956,510,12,1,2025-12-01,
957,510,7,1,2026-07-01,
958,510,11,1,2026-01-01,2026-04-01
959,510,10,1,2026-04-01,
960,511,7,1,2025-12-01,2026-05-01
961,512,2,1,2025-12-01,
962,512,1,1,2026-05-01,
963,513,4,1,2025-12-01,
964,513,12,1,2025-12-01,
965,513,2,1,2026-01-01,
966,514,9,1,2025-12-01,
967,515,10,1,2025-12-01,
968,517,6,1,2025-12-01,
969,517,5,1,2025-12-01,
970,517,7,1,2026-07-01,
971,517,6,1,2026-07-01,
972,518,11,1,2025-12-01,2026-11-01
973,518,9,1,2026-04-01,
974,518,11,1,2026-01-01,2026-07-01
975,519,5,1,2025-12-01,2026-07-01
976,520,4,1,2025-12-01,
977,520,11,1,2026-04-01,2026-11-01
978,521,6,1,2025-12-01,2026-06-01
979,522,5,1,2025-12-01,
980,523,4,1,2025-12-01,2026-11-01
981,523,12,1,2026-05-01,
982,523,3,1,2026-01-01,
983,524,4,1,2025-12-01,
984,524,9,1,2025-12-01,
985,524,9,1,2025-12-01,
986,525,3,1,2025-12-01,2026-01-01
987,525,12,1,2025-12-01,2026-10-01
988,525,8,1,2026-02-01,
989,525,9,1,2026-05-01,2026-08-01
990,525,9,1,2026-06-01,
991,526,8,1,2025-12-01,2026-11-01
992,527,1,1,2025-12-01,
993,527,12,1,2026-05-01,2026-09-01
994,528,9,1,2025-12-01,
995,529,6,1,2025-12-01,
996,529,1,1,2026-04-01,
997,530,2,1,2025-12-01,
998,531,11,1,2025-12-01,2026-09-01
999,532,3,1,2025-12-01,
1000,532,3,1,2025-12-01,
1001,532,9,1,2025-12-01,
1002,533,11,1,2025-12-01,2026-11-01
1003,534,11,1,2025-12-01,2026-04-01
1004,535,7,1,2025-12-01,2026-06-01
1005,536,3,1,2025-12-01,
1006,536,5,1,2026-07-01,
1007,537,6,1,2025-12-01,
1008,537,9,1,2026-02-01,
1009,538,10,1,2025-12-01,
1010,538,9,1,2025-12-01,
1011,539,11,1,2025-12-01,
1012,540,1,1,2025-12-01,2026-06-01
1013,540,11,1,2026-01-01,2026-06-01
1014,541,4,1,2025-12-01,
1015,541,2,1,2025-12-01,
1016,543,7,1,2026-01-01,
1017,544,9,1,2026-01-01,
1018,545,10,1,2026-01-01,2026-05-01
1019,546,1,1,2026-01-01,
1020,547,3,1,2026-01-01,
1021,548,12,1,2026-01-01,
1022,549,10,1,2026-01-01,2026-06-01
1023,550,11,1,2026-01-01,
1024,551,1,1,2026-01-01,
1025,551,11,1,2026-01-01,
1026,551,4,1,2026-02-01,
1027,552,4,1,2026-01-01,
1028,552,4,1,2026-01-01,
1029,552,11,1,2026-07-01,
1030,552,4,1,2026-07-01,
1031,552,2,1,2026-01-01,
1032,553,3,1,2026-01-01,
1033,554,11,1,2026-01-01,
1034,555,12,1,2026-01-01,2026-11-01
1035,556,5,1,2026-01-01,
1036,557,9,1,2026-01-01,2026-09-01
1037,558,11,1,2026-01-01,
1038,559,12,1,2026-01-01,2026-07-01
1039,560,10,1,2026-01-01,2026-09-01
1040,561,11,1,2026-01-01,
1041,562,2,1,2026-01-01,2026-02-01
1042,562,4,1,2026-05-01,
1043,563,11,1,2026-01-01,2026-10-01
1044,564,7,1,2026-01-01,
1045,565,4,1,2026-01-01,
1046,566,8,1,2026-01-01,
1047,567,10,1,2026-01-01,
1048,568,6,1,2026-01-01,
1049,568,11,1,2026-02-01,2026-03-01
1050,570,3,1,2026-01-01,
1051,570,9,1,2026-01-01,
1052,571,7,1,2026-01-01,
1053,571,6,1,2026-05-01,
1054,572,11,1,2026-01-01,2026-10-01
1055,573,7,1,2026-01-01,
1056,573,12,1,2026-01-01,2026-06-01
1057,574,2,1,2026-01-01,
1058,574,8,1,2026-06-01,
1059,575,2,1,2026-01-01,
1060,576,4,1,2026-01-01,
1061,576,4,1,2026-01-01,
1062,576,12,1,2026-01-01,
1063,577,3,1,2026-01-01,
1064,577,7,1,2026-01-01,
1065,577,2,1,2026-07-01,
1066,577,12,1,2026-07-01,
1067,577,11,1,2026-07-01,
1068,578,12,1,2026-01-01,2026-08-01
1069,579,4,1,2026-01-01,
1070,579,9,1,2026-01-01,
1071,579,2,1,2026-07-01,
1072,579,5,1,2026-03-01,
1073,579,2,1,2026-02-01,
1074,580,11,1,2026-01-01,
1075,581,11,1,2026-01-01,
1076,582,11,1,2026-01-01,
1077,583,5,1,2026-01-01,
1078,583,4,1,2026-01-01,
1079,583,3,1,2026-03-01,
1080,583,9,1,2026-07-01,
1081,583,2,1,2026-04-01,2026-06-01
1082,584,8,1,2026-01-01,
1083,585,6,1,2026-01-01,2026-10-01
1084,585,2,1,2026-01-01,
1085,586,12,1,2026-01-01,
1086,587,2,1,2026-02-01,
1087,587,5,1,2026-04-01,2026-09-01
1088,587,2,1,2026-06-01,
1089,588,10,1,2026-02-01,
1090,588,1,1,2026-04-01,
1091,589,7,1,2026-02-01,2026-05-01
1092,589,7,1,2026-05-01,
1093,590,12,1,2026-02-01,
1094,591,4,1,2026-02-01,
1095,592,2,1,2026-02-01,2026-09-01
1096,592,2,1,2026-02-01,
1097,592,5,1,2026-05-01,
1098,592,3,1,2026-03-01,
1099,592,10,1,2026-03-01,2026-06-01
1100,593,10,1,2026-02-01,2026-08-01
1101,594,11,1,2026-02-01,2026-06-01
1102,594,8,1,2026-06-01,2026-09-01
1103,596,10,1,2026-02-01,
1104,597,2,1,2026-02-01,
1105,597,4,1,2026-02-01,
1106,598,10,1,2026-02-01,
1107,599,8,1,2026-02-01,
1108,599,4,1,2026-03-01,
1109,600,4,1,2026-02-01,
1110,600,5,1,2026-06-01,2026-08-01
1111,601,11,1,2026-02-01,
1112,602,4,1,2026-02-01,
1113,602,7,1,2026-02-01,
1114,602,12,1,2026-07-01,
1115,602,2,1,2026-07-01,
1116,602,11,1,2026-07-01,
1117,604,10,1,2026-02-01,
1118,604,12,1,2026-06-01,
1119,605,3,1,2026-02-01,
1120,605,9,1,2026-02-01,
1121,605,4,1,2026-07-01,2026-10-01
1122,606,2,1,2026-02-01,
1123,606,1,1,2026-02-01,
1124,606,6,1,2026-05-01,2026-10-01
1125,607,1,1,2026-02-01,
1126,607,8,1,2026-02-01,
1127,608,10,1,2026-02-01,
1128,608,11,1,2026-03-01,
1129,609,9,1,2026-02-01,
1130,610,1,1,2026-02-01,
1131,610,2,1,2026-05-01,
1132,611,1,1,2026-02-01,
1133,611,6,1,2026-02-01,
1134,611,10,1,2026-07-01,
1135,611,3,1,2026-07-01,2026-09-01
1136,611,11,1,2026-02-01,
1137,612,2,1,2026-02-01,
1138,613,12,1,2026-02-01,
1139,614,4,1,2026-02-01,
1140,614,5,1,2026-02-01,
1141,614,2,1,2026-03-01,
1142,615,1,1,2026-02-01,
1143,615,7,1,2026-03-01,
1144,616,4,1,2026-02-01,
1145,616,3,1,2026-07-01,
1146,617,11,1,2026-02-01,
1147,618,3,1,2026-02-01,
1148,618,2,1,2026-04-01,
1149,619,11,1,2026-02-01,
1150,620,11,1,2026-02-01,
1151,621,10,1,2026-02-01,2026-03-01
1152,622,8,1,2026-02-01,
1153,623,7,1,2026-02-01,
1154,624,8,1,2026-02-01,
1155,624,3,1,2026-05-01,
1156,625,2,1,2026-02-01,2026-06-01
1157,625,3,1,2026-05-01,2026-10-01
1158,626,6,1,2026-02-01,
1159,626,8,1,2026-02-01,
1160,626,2,1,2026-07-01,
1161,627,7,1,2026-02-01,
1162,628,9,1,2026-02-01,2026-08-01
1163,629,2,1,2026-02-01,2026-08-01
1164,629,6,1,2026-02-01,
1165,629,9,1,2026-04-01,
1166,630,6,1,2026-02-01,
1167,631,3,1,2026-02-01,
1168,631,6,1,2026-02-01,
1169,631,1,1,2026-07-01,
1170,631,7,1,2026-07-01,2026-10-01
1171,631,8,1,2026-03-01,
1172,632,2,1,2026-02-01,
1173,633,10,1,2026-02-01,
1174,634,1,1,2026-02-01,
1175,634,9,1,2026-07-01,
1176,634,3,1,2026-04-01,
1177,635,7,1,2026-02-01,2026-05-01
1178,636,4,1,2026-02-01,
1179,636,12,1,2026-02-01,
1180,636,6,1,2026-07-01,
1181,636,6,1,2026-02-01,
1182,636,9,1,2026-06-01,
1183,637,6,1,2026-02-01,2026-05-01
1184,637,3,1,2026-07-01,
1185,638,10,1,2026-02-01,2026-09-01
1186,639,2,1,2026-02-01,
1187,640,3,1,2026-02-01,
1188,640,10,1,2026-02-01,
1189,640,3,1,2026-07-01,2026-10-01
1190,640,4,1,2026-07-01,
1191,641,5,1,2026-02-01,
1192,642,9,1,2026-02-01,
1193,643,3,1,2026-02-01,
1194,644,9,1,2026-02-01,2026-03-01
1195,645,8,1,2026-02-01,
1196,646,5,1,2026-02-01,
1197,647,2,1,2026-02-01,
1198,647,2,1,2026-02-01,
1199,647,11,1,2026-02-01,
1200,647,1,1,2026-07-01,
1201,647,4,1,2026-07-01,
1202,648,10,1,2026-02-01,
1203,649,8,1,2026-02-01,
1204,650,4,1,2026-02-01,
1205,652,9,1,2026-02-01,
1206,652,9,1,2026-02-01,2026-06-01
1207,653,4,1,2026-02-01,
1208,653,4,1,2026-03-01,
1209,654,7,1,2026-02-01,2026-11-01
1210,655,4,1,2026-02-01,
1211,656,8,1,2026-03-01,
1212,656,10,1,2026-07-01,
1213,658,10,1,2026-03-01,
1214,659,10,1,2026-03-01,
1215,660,10,1,2026-03-01,2026-05-01
1216,661,1,1,2026-03-01,2026-04-01
1217,661,9,1,2026-03-01,2026-04-01
1218,662,3,1,2026-03-01,
1219,663,7,1,2026-03-01,
1220,664,10,1,2026-03-01,2026-11-01
1221,665,8,1,2026-03-01,2026-08-01
1222,666,2,1,2026-03-01,
1223,666,3,1,2026-03-01,
1224,666,1,1,2026-06-01,
1225,666,9,1,2026-03-01,
1226,667,7,1,2026-03-01,
1227,668,3,1,2026-03-01,
1228,668,4,1,2026-07-01,
1229,669,1,1,2026-03-01,2026-08-01
1230,670,2,1,2026-03-01,
1231,670,6,1,2026-03-01,
1232,670,4,1,2026-04-01,
1233,670,7,1,2026-07-01,
1234,670,1,1,2026-07-01,
1235,671,2,1,2026-03-01,
1236,671,6,1,2026-07-01,
1237,671,5,1,2026-06-01,
1238,672,1,1,2026-03-01,
1239,673,8,1,2026-03-01,
1240,673,3,1,2026-05-01,2026-09-01
1241,674,9,1,2026-03-01,
1242,675,4,1,2026-03-01,
1243,675,12,1,2026-03-01,2026-05-01
1244,676,4,1,2026-03-01,
1245,677,11,1,2026-03-01,
1246,678,2,1,2026-03-01,2026-10-01
1247,679,3,1,2026-03-01,
1248,680,3,1,2026-03-01,
1249,681,12,1,2026-03-01,2026-06-01
1250,682,1,1,2026-03-01,2026-09-01
1251,683,4,1,2026-03-01,
1252,683,11,1,2026-03-01,
1253,684,9,1,2026-03-01,
1254,685,7,1,2026-03-01,
1255,686,2,1,2026-03-01,
1256,686,1,1,2026-03-01,2026-05-01
1257,686,3,1,2026-04-01,
1258,686,5,1,2026-05-01,
1259,687,5,1,2026-03-01,
1260,687,9,1,2026-03-01,2026-09-01
1261,687,2,1,2026-07-01,
1262,687,7,1,2026-05-01,
1263,687,12,1,2026-07-01,
1264,688,12,1,2026-03-01,
1265,689,1,1,2026-03-01,2026-04-01
1266,690,7,1,2026-03-01,2026-09-01
1267,691,4,1,2026-03-01,
1268,691,12,1,2026-03-01,
1269,691,3,1,2026-03-01,
1270,691,9,1,2026-05-01,
1271,691,4,1,2026-07-01,
1272,692,2,1,2026-03-01,
1273,692,8,1,2026-05-01,
1274,693,6,1,2026-03-01,2026-08-01
1275,693,11,1,2026-03-01,2026-08-01
1276,693,12,1,2026-07-01,
1277,694,7,1,2026-03-01,
1278,695,7,1,2026-03-01,
1279,697,10,1,2026-03-01,
1280,698,3,1,2026-03-01,
1281,699,3,1,2026-03-01,
1282,699,12,1,2026-03-01,
1283,699,4,1,2026-04-01,2026-11-01
1284,700,10,1,2026-03-01,
1285,700,7,1,2026-06-01,
1286,702,9,1,2026-03-01,2026-08-01
1287,703,5,1,2026-03-01,
1288,703,3,1,2026-03-01,
1289,703,9,1,2026-04-01,
1290,703,5,1,2026-07-01,
1291,703,2,1,2026-07-01,
1292,704,7,1,2026-03-01,2026-08-01
1293,705,6,1,2026-03-01,
1294,705,8,1,2026-03-01,
1295,705,8,1,2026-07-01,
1296,705,9,1,2026-07-01,
1297,706,1,1,2026-03-01,2026-05-01
1298,706,11,1,2026-03-01,
1299,706,4,1,2026-07-01,2026-08-01
1300,706,8,1,2026-07-01,
1301,707,1,1,2026-04-01,2026-09-01
1302,707,5,1,2026-06-01,
1303,708,8,1,2026-04-01,2026-11-01
1304,708,6,1,2026-07-01,2026-08-01
1305,709,5,1,2026-04-01,
1306,709,1,1,2026-07-01,
1307,710,4,1,2026-04-01,2026-06-01
1308,710,4,1,2026-04-01,
1309,710,11,1,2026-06-01,
1310,710,9,1,2026-05-01,
1311,711,10,1,2026-04-01,2026-06-01
1312,712,1,1,2026-04-01,
1313,713,8,1,2026-04-01,2026-07-01
1314,714,8,1,2026-04-01,
1315,715,11,1,2026-04-01,
1316,716,3,1,2026-04-01,
1317,716,5,1,2026-04-01,
1318,716,6,1,2026-07-01,2026-09-01
1319,716,8,1,2026-07-01,
1320,716,10,1,2026-06-01,
1321,717,10,1,2026-04-01,
1322,718,10,1,2026-04-01,2026-11-01
1323,719,9,1,2026-04-01,
1324,720,12,1,2026-04-01,
1325,721,5,1,2026-04-01,
1326,721,1,1,2026-06-01,
1327,722,12,1,2026-04-01,
1328,723,9,1,2026-04-01,
1329,724,1,1,2026-04-01,2026-10-01
1330,724,5,1,2026-06-01,2026-11-01
1331,725,8,1,2026-04-01,
1332,726,1,1,2026-04-01,
1333,727,5,1,2026-04-01,
1334,727,9,1,2026-05-01,
1335,727,4,1,2026-06-01,
1336,728,1,1,2026-04-01,
1337,728,3,1,2026-04-01,
1338,728,5,1,2026-04-01,
1339,728,10,1,2026-04-01,
1340,728,11,1,2026-05-01,
1341,729,10,1,2026-04-01,
1342,730,7,1,2026-04-01,2026-06-01
1343,731,6,1,2026-04-01,2026-05-01
1344,732,11,1,2026-04-01,2026-09-01
1345,733,3,1,2026-04-01,
1346,733,7,1,2026-05-01,
1347,734,11,1,2026-04-01,
1348,735,2,1,2026-04-01,
1349,735,11,1,2026-07-01,
1350,736,7,1,2026-04-01,
1351,737,5,1,2026-04-01,
1352,738,7,1,2026-04-01,
1353,739,11,1,2026-04-01,2026-06-01
1354,740,11,1,2026-04-01,
1355,741,4,1,2026-04-01,
1356,741,9,1,2026-04-01,
1357,741,9,1,2026-07-01,
1358,742,8,1,2026-04-01,2026-10-01
1359,742,4,1,2026-05-01,
1360,743,10,1,2026-04-01,
1361,744,11,1,2026-04-01,2026-09-01
1362,745,6,1,2026-04-01,
1363,745,7,1,2026-04-01,
1364,745,3,1,2026-05-01,
1365,745,5,1,2026-07-01,
1366,746,6,1,2026-04-01,
1367,746,4,1,2026-07-01,
1368,746,7,1,2026-05-01,
1369,747,4,1,2026-04-01,2026-08-01
1370,747,3,1,2026-07-01,
1371,748,9,1,2026-04-01,
1372,749,12,1,2026-04-01,2026-08-01
1373,749,6,1,2026-04-01,
1374,749,8,1,2026-07-01,
1375,750,8,1,2026-04-01,2026-07-01
1376,751,9,1,2026-04-01,
1377,751,5,1,2026-07-01,
1378,752,2,1,2026-04-01,
1379,752,9,1,2026-04-01,2026-06-01
1380,752,1,1,2026-07-01,
1381,752,12,1,2026-07-01,
1382,752,6,1,2026-07-01,
1383,753,11,1,2026-04-01,
1384,754,7,1,2026-04-01,
1385,755,11,1,2026-04-01,
1386,756,10,1,2026-04-01,
1387,757,12,1,2026-05-01,
1388,757,1,1,2026-07-01,
1389,758,8,1,2026-05-01,
1390,759,7,1,2026-05-01,
1391,760,10,1,2026-05-01,
1392,761,2,1,2026-05-01,
1393,761,8,1,2026-05-01,
1394,761,2,1,2026-06-01,2026-11-01
1395,761,12,1,2026-05-01,
1396,762,3,1,2026-05-01,2026-11-01
1397,763,7,1,2026-05-01,
1398,764,11,1,2026-05-01,2026-11-01
1399,765,4,1,2026-05-01,
1400,765,7,1,2026-05-01,
1401,765,5,1,2026-07-01,2026-11-01
1402,765,3,1,2026-06-01,
1403,766,3,1,2026-05-01,
1404,767,7,1,2026-05-01,
1405,767,1,1,2026-07-01,
1406,768,2,1,2026-05-01,
1407,768,1,1,2026-05-01,
1408,768,2,1,2026-07-01,
1409,768,11,1,2026-07-01,
1410,769,9,1,2026-05-01,
1411,769,10,1,2026-05-01,
1412,770,8,1,2026-05-01,2026-08-01
1413,771,12,1,2026-05-01,
1414,772,4,1,2026-05-01,
1415,772,3,1,2026-07-01,2026-10-01
1416,773,4,1,2026-05-01,2026-09-01
1417,773,1,1,2026-06-01,
1418,773,2,1,2026-07-01,
1419,774,12,1,2026-05-01,
1420,775,3,1,2026-05-01,
1421,775,6,1,2026-05-01,
1422,775,5,1,2026-07-01,
1423,776,3,1,2026-05-01,
1424,776,5,1,2026-05-01,
1425,776,9,1,2026-07-01,
1426,776,5,1,2026-07-01,
1427,777,5,1,2026-05-01,
1428,777,7,1,2026-05-01,
1429,778,8,1,2026-05-01,2026-08-01
1430,778,8,1,2026-07-01,2026-09-01
1431,779,6,1,2026-05-01,
1432,779,9,1,2026-05-01,
1433,779,9,1,2026-07-01,
1434,779,4,1,2026-07-01,
1435,779,3,1,2026-07-01,
1436,780,7,1,2026-05-01,
1437,781,8,1,2026-05-01,
1438,782,6,1,2026-05-01,
1439,783,9,1,2026-05-01,2026-08-01
1440,784,2,1,2026-05-01,
1441,784,11,1,2026-05-01,
1442,784,7,1,2026-07-01,
1443,784,12,1,2026-07-01,
1444,784,11,1,2026-07-01,
1445,785,10,1,2026-05-01,
1446,786,4,1,2026-05-01,2026-09-01
1447,787,8,1,2026-05-01,
1448,788,12,1,2026-05-01,2026-07-01
1449,789,9,1,2026-05-01,2026-10-01
1450,790,8,1,2026-05-01,
1451,791,10,1,2026-05-01,2026-06-01
1452,791,9,1,2026-05-01,2026-07-01
1453,792,6,1,2026-05-01,2026-06-01
1454,792,5,1,2026-05-01,
1455,793,7,1,2026-05-01,
1456,794,2,1,2026-05-01,
1457,794,8,1,2026-06-01,2026-08-01
1458,794,8,1,2026-07-01,2026-08-01
1459,795,12,1,2026-05-01,
1460,796,11,1,2026-05-01,
1461,797,7,1,2026-05-01,
1462,798,7,1,2026-05-01,
1463,799,12,1,2026-05-01,
1464,800,1,1,2026-05-01,
1465,800,8,1,2026-07-01,2026-09-01
1466,801,6,1,2026-05-01,
1467,801,12,1,2026-05-01,
1468,801,8,1,2026-07-01,
1469,802,2,1,2026-05-01,2026-09-01
1470,802,2,1,2026-06-01,2026-11-01
1471,803,3,1,2026-05-01,2026-07-01
1472,803,3,1,2026-05-01,
1473,803,1,1,2026-05-01,
1474,803,9,1,2026-07-01,
1475,804,9,1,2026-05-01,
1476,804,1,1,2026-07-01,
1477,805,2,1,2026-05-01,
1478,805,7,1,2026-07-01,
1479,806,11,1,2026-05-01,
1480,806,12,1,2026-07-01,
1481,806,1,1,2026-06-01,
1482,807,6,1,2026-05-01,
1483,807,8,1,2026-05-01,
1484,808,11,1,2026-05-01,2026-11-01
1485,809,6,1,2026-05-01,
1486,809,6,1,2026-07-01,
1487,810,6,1,2026-05-01,2026-10-01
1488,811,2,1,2026-05-01,
1489,811,6,1,2026-05-01,
1490,811,5,1,2026-07-01,
1491,811,6,1,2026-07-01,
1492,811,8,1,2026-07-01,
1493,812,11,1,2026-05-01,
1494,813,12,1,2026-05-01,2026-08-01
1495,813,2,1,2026-07-01,
1496,814,10,1,2026-05-01,2026-09-01
1497,815,4,1,2026-05-01,2026-08-01
1498,816,8,1,2026-05-01,2026-10-01
1499,817,11,1,2026-05-01,2026-11-01
1500,818,3,1,2026-05-01,
1501,819,1,1,2026-05-01,
1502,819,12,1,2026-07-01,
1503,820,10,1,2026-05-01,
1504,821,1,1,2026-05-01,2026-06-01
1505,822,8,1,2026-05-01,
1506,822,12,1,2026-07-01,
1507,823,4,1,2026-05-01,2026-07-01
1508,823,5,1,2026-05-01,
1509,824,5,1,2026-05-01,2026-09-01
1510,825,10,1,2026-05-01,2026-11-01
1511,826,3,1,2026-05-01,
1512,826,10,1,2026-07-01,
1513,827,10,1,2026-05-01,
1514,828,9,1,2026-05-01,
1515,829,9,1,2026-06-01,
1516,829,6,1,2026-07-01,
1517,830,8,1,2026-05-01,
1518,831,8,1,2026-05-01,
1519,831,3,1,2026-07-01,
1520,832,8,1,2026-06-01,
1521,832,8,1,2026-07-01,
1522,833,1,1,2026-06-01,
1523,833,3,1,2026-07-01,
1524,834,8,1,2026-06-01,2026-09-01
1525,835,12,1,2026-06-01,
1526,835,1,1,2026-07-01,
1527,836,12,1,2026-06-01,2026-07-01
1528,837,2,1,2026-06-01,
1529,837,4,1,2026-07-01,
1530,838,3,1,2026-06-01,2026-11-01
1531,838,2,1,2026-06-01,
1532,838,4,1,2026-06-01,
1533,838,5,1,2026-07-01,
1534,838,5,1,2026-07-01,
1535,839,5,1,2026-06-01,2026-07-01
1536,840,11,1,2026-06-01,
1537,841,7,1,2026-06-01,
1538,842,3,1,2026-06-01,2026-07-01
1539,842,4,1,2026-06-01,
1540,843,3,1,2026-06-01,2026-10-01
1541,843,4,1,2026-07-01,
1542,844,5,1,2026-06-01,
1543,845,6,1,2026-06-01,2026-07-01
1544,845,11,1,2026-07-01,
1545,845,6,1,2026-07-01,
1546,846,4,1,2026-06-01,
1547,847,8,1,2026-06-01,
1548,848,8,1,2026-06-01,
1549,849,5,1,2026-06-01,
1550,849,3,1,2026-07-01,2026-10-01
1551,849,7,1,2026-07-01,
1552,850,7,1,2026-06-01,
1553,851,8,1,2026-06-01,
1554,851,8,1,2026-06-01,
1555,851,7,1,2026-07-01,
1556,852,1,1,2026-06-01,
1557,852,10,1,2026-06-01,
1558,852,3,1,2026-07-01,
1559,852,4,1,2026-07-01,
1560,853,5,1,2026-06-01,
1561,854,12,1,2026-06-01,2026-08-01
1562,855,11,1,2026-06-01,2026-10-01
1563,856,6,1,2026-06-01,
1564,856,9,1,2026-06-01,2026-10-01
1565,856,1,1,2026-07-01,
1566,856,9,1,2026-07-01,
1567,856,3,1,2026-07-01,
1568,857,10,1,2026-06-01,
1569,857,2,1,2026-07-01,
1570,858,10,1,2026-06-01,2026-10-01
1571,859,8,1,2026-06-01,
1572,860,10,1,2026-06-01,2026-11-01
1573,860,11,1,2026-07-01,
1574,861,2,1,2026-06-01,
1575,861,9,1,2026-06-01,
1576,861,3,1,2026-07-01,
1577,861,10,1,2026-07-01,
