id,member_id,product_id,quantity,start_month,cancel_month
813,391,12,1,2025-09-01,2025-10-01
814,391,9,1,2025-11-01,
815,392,5,1,2025-09-01,
816,392,8,1,2026-02-01,
817,393,9,1,2025-09-01,
818,393,11,1,2026-04-01,2026-09-01
819,394,6,1,2025-09-01,
820,394,7,1,2025-09-01,2026-07-01
821,394,1,1,2025-09-01,2025-12-01
822,395,12,1,2025-09-01,
823,396,3,1,2025-09-01,2026-07-01
824,396,4,1,2025-12-01,
825,397,11,1,2025-09-01,2026-06-01
826,398,1,1,2025-10-01,
827,398,2,2,2025-10-01,
828,398,3,2,2025-09-01,
829,398,4,1,2025-10-01,
830,398,5,1,2025-09-01,
831,398,6,3,2025-10-01,
832,398,11,1,2025-09-01,
833,398,10,1,2025-09-01,
834,398,7,2,2025-09-01,
835,398,9,1,2025-10-01,
836,398,8,2,2025-09-01,
837,399,4,1,2025-09-01,2025-12-01
838,399,7,1,2025-09-01,
839,399,5,1,2026-05-01,
840,400,7,1,2025-09-01,
841,401,8,1,2025-09-01,
842,402,7,1,2025-09-01,2026-10-01
843,403,12,1,2025-09-01,
844,404,8,1,2025-09-01,
845,404,4,1,2025-09-01,2026-01-01
846,405,4,1,2025-09-01,
847,405,3,1,2025-09-01,
848,405,3,1,2026-03-01,
849,405,9,1,2025-10-01,
850,406,4,1,2025-09-01,
851,407,8,1,2025-10-01,
852,408,8,1,2025-10-01,2025-12-01
853,409,4,1,2025-10-01,
854,409,12,1,2025-10-01,2025-12-01
855,409,1,1,2026-04-01,2026-10-01
856,410,5,1,2025-10-01,
857,411,8,1,2025-10-01,
858,412,2,1,2025-10-01,
859,412,10,1,2026-02-01,
860,413,4,1,2025-10-01,2026-09-01
861,414,9,1,2025-10-01,
862,415,2,1,2025-10-01,
863,415,4,1,2025-12-01,
864,416,1,1,2025-10-01,
865,416,3,1,2026-03-01,2026-10-01
866,417,8,1,2025-10-01,
867,418,1,1,2025-10-01,
868,418,9,1,2025-10-01,2026-03-01
869,419,6,1,2025-10-01,
870,419,1,1,2025-11-01,
871,420,6,1,2025-10-01,
872,420,10,1,2025-10-01,
873,420,11,1,2026-02-01,
874,420,7,1,2026-05-01,
875,421,4,1,2025-10-01,
876,421,5,1,2025-10-01,2026-01-01
877,422,2,1,2025-10-01,2026-03-01
878,422,8,1,2026-01-01,
879,423,12,1,2025-10-01,
880,424,8,1,2025-10-01,
881,425,6,1,2025-10-01,
882,425,12,1,2025-12-01,2026-08-01
883,426,2,1,2025-10-01,
884,427,1,1,2025-10-01,
885,427,11,1,2025-12-01,
886,428,7,1,2025-10-01,
887,429,6,1,2025-10-01,
888,429,12,1,2025-10-01,
889,429,2,1,2025-12-01,
890,430,12,1,2025-10-01,
891,431,10,1,2025-10-01,2026-03-01
892,432,5,1,2025-10-01,
893,432,8,1,2025-10-01,2026-01-01
894,432,2,1,2026-07-01,
895,432,3,1,2026-07-01,
896,433,11,1,2025-10-01,2026-06-01
897,433,9,1,2026-03-01,
898,433,6,1,2025-11-01,
899,434,9,1,2025-10-01,
900,435,1,2,2025-10-01,
901,435,2,1,2025-10-01,
902,435,3,2,2025-10-01,
903,435,4,1,2025-10-01,
904,435,5,1,2025-11-01,
905,435,6,1,2025-10-01,
906,435,12,1,2025-10-01,
907,435,9,1,2025-10-01,
908,435,11,2,2025-11-01,
909,435,10,2,2025-10-01,
910,435,8,1,2025-10-01,
911,435,7,1,2025-10-01,
912,436,8,1,2025-10-01,
913,437,6,1,2025-10-01,
914,437,1,1,2025-10-01,2026-10-01
915,438,5,1,2025-10-01,2026-01-01
916,438,6,1,2026-03-01,2026-07-01
917,439,11,1,2025-10-01,2026-02-01
918,440,11,1,2025-10-01,
919,440,7,1,2026-03-01,
920,441,2,1,2025-10-01,
921,441,6,1,2025-12-01,
922,442,2,1,2025-10-01,
923,442,10,1,2025-10-01,
924,442,6,1,2026-05-01,
925,443,4,1,2025-10-01,2026-06-01
926,444,8,1,2025-10-01,2026-01-01
927,445,9,1,2025-10-01,2026-10-01
928,446,5,1,2025-10-01,
929,446,7,1,2025-10-01,
930,446,6,1,2026-02-01,2026-08-01
931,446,10,1,2025-12-01,
932,447,4,1,2025-10-01,
933,447,10,1,2025-10-01,
934,447,9,1,2026-04-01,
935,448,2,1,2025-10-01,
936,448,2,1,2025-10-01,
937,449,3,1,2025-10-01,
938,450,5,1,2025-10-01,2026-05-01
939,451,6,1,2025-10-01,
940,451,12,1,2026-01-01,2026-04-01
941,452,12,1,2025-10-01,
942,452,1,1,2025-11-01,
943,453,4,1,2025-10-01,2026-07-01
944,453,10,1,2025-10-01,
945,454,3,1,2025-10-01,
946,454,10,1,2025-11-01,
947,455,1,1,2025-10-01,2026-06-01
948,456,4,1,2025-10-01,2026-08-01
949,456,1,1,2025-10-01,
950,457,12,1,2025-10-01,
951,458,1,1,2025-10-01,
952,459,9,1,2025-11-01,
953,460,8,1,2025-11-01,
954,461,1,1,2025-11-01,
955,462,3,1,2025-11-01,
956,462,4,1,2026-04-01,
957,462,6,1,2025-12-01,
958,463,2,1,2025-11-01,
959,464,1,1,2025-11-01,
960,464,5,1,2025-11-01,
961,464,12,1,2026-07-01,
962,464,3,1,2025-11-01,
963,464,6,1,2026-05-01,2026-06-01
964,465,1,1,2025-11-01,
965,465,2,1,2026-04-01,
966,466,1,1,2025-11-01,
967,467,11,1,2025-11-01,
968,468,5,1,2025-11-01,2026-03-01
969,468,12,1,2025-12-01,
970,469,4,1,2025-11-01,
971,469,8,1,2025-11-01,
972,470,4,1,2025-11-01,
973,470,7,1,2025-11-01,
974,470,4,1,2025-12-01,
975,471,9,1,2025-11-01,
976,471,6,1,2026-04-01,
977,472,7,1,2025-11-01,
978,473,9,1,2025-11-01,
979,474,7,1,2025-11-01,
980,475,9,1,2025-11-01,2026-01-01
981,475,7,1,2026-04-01,
982,476,5,1,2025-11-01,2026-10-01
983,476,8,1,2025-11-01,
984,477,3,1,2025-11-01,
985,478,5,1,2025-11-01,
986,479,12,1,2025-11-01,
987,480,12,1,2025-11-01,
988,481,9,1,2025-11-01,
989,482,4,1,2025-11-01,
990,482,9,1,2025-11-01,
991,483,5,1,2025-11-01,
992,483,3,1,2026-04-01,
993,484,6,1,2025-11-01,
994,484,10,1,2026-01-01,
995,485,1,1,2025-11-01,
996,485,8,1,2025-11-01,2026-10-01
997,485,3,1,2026-07-01,
998,486,2,1,2025-11-01,2026-02-01
999,486,10,1,2026-01-01,
1000,486,4,1,2026-05-01,
1001,487,6,1,2025-11-01,
1002,487,10,1,2025-11-01,
1003,487,11,1,2026-06-01,
1004,487,6,1,2026-07-01,
1005,488,6,1,2025-11-01,
1006,489,1,1,2025-11-01,
1007,490,6,1,2025-11-01,
1008,491,10,1,2025-11-01,
1009,492,2,1,2025-11-01,
1010,492,2,1,2025-11-01,
1011,493,5,1,2025-11-01,
1012,493,9,1,2026-02-01,
1013,493,8,1,2026-06-01,
1014,494,3,1,2025-11-01,2026-07-01
1015,494,5,1,2025-11-01,
1016,494,1,1,2026-04-01,
1017,495,10,1,2025-11-01,2026-05-01
1018,496,5,1,2025-11-01,2026-02-01
1019,496,7,1,2025-11-01,
1020,496,8,1,2026-06-01,
1021,497,5,1,2025-11-01,2026-08-01
1022,498,8,1,2025-11-01,
1023,499,2,1,2025-12-01,
1024,499,2,1,2026-02-01,
1025,500,10,1,2025-12-01,
1026,501,3,1,2025-12-01,
1027,501,4,1,2025-12-01,
1028,502,1,1,2025-12-01,
1029,502,11,1,2025-12-01,
1030,502,5,1,2026-04-01,2026-10-01
1031,502,6,1,2026-07-01,
1032,503,12,1,2025-12-01,2026-11-01
1033,504,5,1,2025-12-01,
1034,504,10,1,2026-06-01,
1035,505,3,1,2025-12-01,
1036,505,2,1,2026-05-01,
1037,506,5,1,2025-12-01,
1038,506,12,1,2025-12-01,
1039,507,7,1,2025-12-01,2026-08-01
1040,508,2,1,2025-12-01,
1041,508,7,1,2025-12-01,
1042,508,3,1,2026-07-01,
1043,508,4,1,2026-07-01,
1044,509,11,1,2025-12-01,
1045,510,11,1,2025-12-01,
1046,511,10,1,2025-12-01,
1047,512,5,1,2025-12-01,
1048,512,3,1,2025-12-01,
1049,512,12,1,2026-06-01,
1050,513,11,1,2025-12-01,2026-02-01
1051,514,5,1,2025-12-01,2026-02-01
1052,515,1,1,2025-12-01,
1053,515,12,1,2025-12-01,
1054,515,10,1,2026-07-01,
1055,515,11,1,2026-01-01,
1056,515,3,1,2026-02-01,
1057,516,12,1,2025-12-01,2026-06-01
1058,516,5,1,2026-01-01,
1059,517,8,1,2025-12-01,2026-04-01
1060,518,2,1,2025-12-01,
1061,518,1,1,2025-12-01,
1062,518,1,1,2026-02-01,
1063,519,11,1,2025-12-01,
1064,520,12,1,2025-12-01,
1065,521,5,1,2025-12-01,2026-03-01
1066,521,11,1,2026-01-01,
1067,522,6,1,2025-12-01,2026-03-01
1068,522,6,1,2025-12-01,
1069,523,1,1,2025-12-01,2026-04-01
1070,523,7,1,2025-12-01,
1071,524,2,1,2025-12-01,2026-08-01
1072,525,3,1,2025-12-01,
1073,525,4,1,2025-12-01,2026-04-01
1074,525,5,1,2026-07-01,
1075,525,10,1,2026-01-01,
1076,526,3,1,2025-12-01,
1077,526,1,1,2025-12-01,2026-03-01
1078,526,1,1,2026-07-01,
1079,526,7,1,2026-07-01,
1080,527,5,1,2025-12-01,
1081,528,10,1,2025-12-01,
1082,528,1,1,2026-04-01,2026-09-01
1083,529,11,1,2025-12-01,2026-07-01
1084,530,2,1,2025-12-01,2026-11-01
1085,531,3,1,2025-12-01,
1086,531,8,1,2025-12-01,
1087,532,12,1,2025-12-01,
1088,533,1,1,2025-12-01,2026-06-01
1089,533,12,1,2025-12-01,
1090,533,8,1,2026-01-01,2026-10-01
1091,533,7,1,2025-12-01,
1092,533,6,1,2026-01-01,
1093,534,10,1,2025-12-01,
1094,535,10,1,2025-12-01,
1095,536,6,1,2025-12-01,
1096,536,12,1,2026-01-01,
1097,537,4,1,2025-12-01,
1098,537,1,1,2026-01-01,2026-07-01
1099,538,4,1,2025-12-01,
1100,538,8,1,2026-01-01,2026-10-01
1101,538,8,1,2026-01-01,
1102,539,5,1,2025-12-01,
1103,539,2,1,2026-03-01,2026-07-01
1104,540,12,1,2025-12-01,2026-07-01
1105,541,5,1,2025-12-01,
1106,541,2,1,2026-01-01,
1107,542,1,1,2026-01-01,
1108,542,2,1,2026-04-01,
1109,543,7,1,2026-01-01,
1110,544,3,1,2026-01-01,
1111,545,9,1,2026-01-01,
1112,546,1,1,2026-01-01,
1113,546,7,1,2026-04-01,
1114,547,4,1,2026-01-01,
1115,548,6,1,2026-01-01,2026-11-01
1116,548,2,1,2026-01-01,2026-07-01
1117,549,7,1,2026-01-01,
1118,550,7,1,2026-01-01,
1119,550,6,1,2026-01-01,
1120,551,1,1,2026-01-01,
1121,551,8,1,2026-01-01,
1122,551,7,1,2026-03-01,2026-08-01
1123,551,4,1,2026-05-01,2026-09-01
1124,552,6,1,2026-01-01,
1125,552,8,1,2026-01-01,
1126,552,5,1,2026-05-01,
1127,552,8,1,2026-04-01,
1128,552,1,1,2026-07-01,
1129,553,2,1,2026-01-01,
1130,553,12,1,2026-01-01,2026-04-01
1131,554,8,1,2026-01-01,
1132,555,6,1,2026-01-01,2026-03-01
1133,555,2,1,2026-01-01,2026-08-01
1134,556,3,1,2026-01-01,
1135,557,8,1,2026-01-01,
1136,557,11,1,2026-01-01,
1137,557,1,1,2026-06-01,
1138,558,9,1,2026-01-01,2026-05-01
1139,559,9,1,2026-01-01,2026-05-01
1140,560,6,1,2026-01-01,
1141,561,11,1,2026-01-01,
1142,562,4,1,2026-01-01,2026-08-01
1143,562,3,1,2026-06-01,
1144,562,3,1,2026-06-01,
1145,563,6,1,2026-01-01,2026-04-01
1146,563,11,1,2026-02-01,
1147,564,7,1,2026-01-01,2026-11-01
1148,565,10,1,2026-01-01,2026-07-01
1149,565,2,1,2026-03-01,
1150,565,5,1,2026-07-01,
1151,566,9,1,2026-01-01,
1152,567,6,1,2026-01-01,
1153,567,12,1,2026-01-01,2026-09-01
1154,568,5,1,2026-01-01,
1155,569,1,1,2026-01-01,
1156,570,9,1,2026-01-01,
1157,571,10,1,2026-01-01,
1158,572,2,1,2026-01-01,
1159,572,3,1,2026-02-01,
1160,573,1,1,2026-01-01,
1161,573,7,1,2026-03-01,
1162,574,4,1,2026-01-01,
1163,575,6,1,2026-01-01,
1164,575,6,1,2026-01-01,
1165,575,10,1,2026-02-01,
1166,575,12,1,2026-05-01,2026-08-01
1167,576,1,1,2026-01-01,
1168,576,8,1,2026-01-01,
1169,576,1,1,2026-07-01,
1170,577,8,1,2026-01-01,
1171,578,2,1,2026-01-01,
1172,578,2,1,2026-01-01,
1173,578,11,1,2026-01-01,
1174,578,1,1,2026-07-01,
1175,578,4,1,2026-07-01,
1176,579,4,1,2026-01-01,
1177,579,3,1,2026-04-01,
1178,580,1,1,2026-01-01,2026-07-01
1179,581,12,1,2026-01-01,
1180,582,1,1,2026-01-01,
1181,582,6,1,2026-01-01,2026-08-01
1182,582,3,1,2026-07-01,
1183,583,10,1,2026-01-01,2026-03-01
1184,584,8,1,2026-01-01,
1185,584,7,1,2026-03-01,
1186,585,2,1,2026-01-01,2026-11-01
1187,585,10,1,2026-01-01,2026-10-01
1188,585,3,1,2026-07-01,
1189,586,5,1,2026-01-01,
1190,586,12,1,2026-01-01,
1191,587,1,1,2026-02-01,2026-11-01
1192,587,3,1,2026-03-01,
1193,588,7,1,2026-02-01,
1194,588,7,1,2026-04-01,2026-08-01
1195,589,8,1,2026-02-01,2026-07-01
1196,590,3,1,2026-02-01,
1197,590,3,1,2026-04-01,
1198,591,2,1,2026-02-01,
1199,591,9,1,2026-02-01,
1200,591,3,1,2026-05-01,2026-07-01
1201,592,7,1,2026-02-01,2026-11-01
1202,593,4,1,2026-02-01,
1203,593,2,1,2026-03-01,
1204,594,11,1,2026-02-01,
1205,595,5,1,2026-02-01,2026-10-01
1206,595,4,1,2026-02-01,2026-11-01
1207,596,2,1,2026-02-01,
1208,596,9,1,2026-03-01,
1209,597,12,1,2026-02-01,
1210,597,11,1,2026-02-01,
1211,598,2,1,2026-02-01,
1212,599,1,1,2026-02-01,2026-06-01
1213,599,11,1,2026-06-01,
1214,600,3,1,2026-02-01,2026-09-01
1215,600,7,1,2026-02-01,
1216,600,7,1,2026-04-01,
1217,600,4,1,2026-04-01,
1218,601,5,1,2026-02-01,
1219,602,5,1,2026-02-01,
1220,602,2,1,2026-02-01,
1221,602,4,1,2026-07-01,2026-08-01
1222,603,5,1,2026-02-01,
1223,603,12,1,2026-02-01,
1224,603,2,1,2026-07-01,
1225,603,12,1,2026-03-01,2026-06-01
1226,604,1,1,2026-02-01,2026-08-01
1227,605,4,1,2026-02-01,
1228,605,11,1,2026-02-01,
1229,606,9,1,2026-02-01,
1230,607,7,1,2026-02-01,
1231,608,2,1,2026-02-01,
1232,608,1,1,2026-02-01,2026-04-01
1233,608,3,1,2026-03-01,
1234,608,5,1,2026-04-01,
1235,609,3,1,2026-02-01,
1236,609,12,1,2026-04-01,
1237,610,7,1,2026-02-01,
1238,611,2,1,2026-02-01,
1239,611,12,1,2026-02-01,
1240,611,12,1,2026-07-01,
1241,611,12,1,2026-02-01,
1242,612,3,1,2026-02-01,
1243,612,9,1,2026-05-01,
1244,613,10,1,2026-02-01,
1245,613,1,1,2026-04-01,
1246,614,8,1,2026-02-01,
1247,615,9,1,2026-02-01,
1248,616,1,1,2026-02-01,
1249,617,6,1,2026-02-01,
1250,617,4,1,2026-05-01,2026-08-01
1251,617,5,1,2026-04-01,
1252,618,12,1,2026-02-01,2026-03-01
1253,619,11,1,2026-02-01,
1254,620,3,1,2026-02-01,
1255,621,8,1,2026-02-01,2026-04-01
1256,622,1,1,2026-02-01,2026-10-01
1257,622,7,1,2026-06-01,
1258,623,3,1,2026-02-01,2026-07-01
1259,623,5,1,2026-02-01,
1260,623,3,1,2026-05-01,
1261,623,6,1,2026-03-01,
1262,624,5,1,2026-02-01,2026-06-01
1263,624,5,1,2026-02-01,2026-07-01
1264,625,9,1,2026-02-01,2026-08-01
1265,626,2,1,2026-02-01,
1266,626,9,1,2026-02-01,
1267,626,2,1,2026-07-01,2026-10-01
1268,626,3,1,2026-07-01,
1269,627,6,1,2026-02-01,
1270,627,7,1,2026-05-01,
1271,627,4,1,2026-05-01,2026-07-01
1272,628,1,1,2026-02-01,
1273,628,4,1,2026-02-01,
1274,628,5,1,2026-05-01,
1275,628,9,1,2026-07-01,
1276,629,1,1,2026-02-01,
1277,629,5,1,2026-06-01,
1278,630,2,1,2026-02-01,
1279,630,7,1,2026-07-01,
1280,631,11,1,2026-02-01,
1281,632,5,1,2026-02-01,2026-10-01
1282,632,11,1,2026-06-01,
1283,632,8,1,2026-07-01,
1284,633,4,1,2026-02-01,
1285,633,10,1,2026-02-01,
1286,633,8,1,2026-07-01,
1287,634,3,1,2026-02-01,
1288,634,3,1,2026-07-01,2026-11-01
1289,635,2,1,2026-02-01,
1290,635,11,1,2026-04-01,2026-10-01
1291,636,4,1,2026-02-01,
1292,637,1,1,2026-02-01,
1293,637,4,1,2026-02-01,
1294,637,9,1,2026-04-01,
1295,637,6,1,2026-07-01,
1296,638,5,1,2026-02-01,
1297,638,1,1,2026-02-01,
1298,639,3,1,2026-02-01,
1299,639,9,1,2026-02-01,2026-08-01
1300,640,6,1,2026-02-01,
1301,640,8,1,2026-04-01,
1302,641,8,1,2026-02-01,
1303,642,4,1,2026-02-01,
1304,642,12,1,2026-06-01,
1305,643,4,1,2026-02-01,
1306,644,1,1,2026-02-01,
1307,644,3,1,2026-02-01,
1308,644,5,1,2026-02-01,
1309,644,10,1,2026-02-01,
1310,644,11,1,2026-03-01,
1311,645,12,1,2026-02-01,2026-11-01
1312,646,11,1,2026-02-01,
1313,647,2,1,2026-02-01,
1314,647,5,1,2026-07-01,
1315,648,3,1,2026-02-01,
1316,648,8,1,2026-02-01,
1317,649,6,1,2026-02-01,2026-04-01
1318,649,5,1,2026-05-01,
1319,649,6,1,2026-05-01,2026-06-01
1320,650,11,1,2026-02-01,
1321,651,1,1,2026-02-01,
1322,651,5,1,2026-05-01,
1323,652,6,1,2026-02-01,
1324,652,8,1,2026-04-01,
1325,653,10,1,2026-02-01,2026-05-01
1326,654,8,1,2026-02-01,
1327,655,7,1,2026-02-01,2026-05-01
1328,656,8,1,2026-03-01,
1329,656,9,1,2026-03-01,
1330,656,5,1,2026-05-01,
1331,657,3,1,2026-03-01,
1332,657,3,1,2026-03-01,2026-05-01
1333,658,3,1,2026-03-01,
1334,658,12,1,2026-04-01,
1335,659,12,1,2026-03-01,2026-05-01
1336,660,2,1,2026-03-01,
1337,660,7,1,2026-03-01,
1338,660,1,1,2026-07-01,
1339,661,6,1,2026-03-01,
1340,661,5,1,2026-03-01,
1341,661,12,1,2026-03-01,
1342,661,2,1,2026-03-01,
1343,662,10,1,2026-03-01,2026-11-01
1344,663,3,1,2026-03-01,
1345,663,9,1,2026-06-01,2026-10-01
1346,664,1,1,2026-03-01,
1347,664,9,1,2026-03-01,
1348,665,5,1,2026-03-01,2026-04-01
1349,665,9,1,2026-03-01,
1350,665,11,1,2026-07-01,
1351,665,7,1,2026-06-01,
1352,665,1,1,2026-03-01,
1353,666,4,1,2026-03-01,
1354,667,1,1,2026-03-01,
1355,667,5,1,2026-06-01,
1356,668,8,1,2026-03-01,2026-07-01
1357,668,12,1,2026-04-01,
1358,669,8,1,2026-03-01,
1359,670,2,1,2026-03-01,2026-05-01
1360,670,11,1,2026-07-01,
1361,671,5,1,2026-03-01,2026-09-01
1362,671,9,1,2026-04-01,2026-09-01
1363,672,6,1,2026-03-01,
1364,672,10,1,2026-06-01,
1365,673,6,1,2026-03-01,
1366,673,11,1,2026-03-01,
1367,674,7,1,2026-03-01,
1368,674,3,1,2026-07-01,
1369,675,4,1,2026-03-01,2026-10-01
1370,675,1,1,2026-07-01,
1371,676,4,1,2026-03-01,
1372,677,5,1,2026-03-01,2026-10-01
1373,677,1,1,2026-03-01,
1374,678,5,1,2026-03-01,2026-05-01
1375,678,3,1,2026-03-01,2026-08-01
1376,679,12,1,2026-03-01,
1377,680,3,1,2026-03-01,
1378,680,10,1,2026-03-01,
1379,681,3,1,2026-03-01,
1380,681,3,1,2026-03-01,
1381,681,4,1,2026-06-01,
1382,682,3,1,2026-03-01,
1383,682,1,1,2026-03-01,
1384,682,5,1,2026-07-01,
1385,683,1,1,2026-03-01,
1386,683,3,1,2026-07-01,
1387,684,2,1,2026-03-01,
1388,684,9,1,2026-06-01,2026-09-01
1389,685,12,1,2026-03-01,
1390,686,2,1,2026-03-01,
1391,686,7,1,2026-03-01,
1392,686,9,1,2026-07-01,
1393,686,2,1,2026-07-01,
1394,687,4,1,2026-03-01,2026-05-01
1395,687,7,1,2026-03-01,
1396,688,2,1,2026-03-01,
1397,688,6,1,2026-03-01,
1398,688,9,1,2026-04-01,
1399,688,8,1,2026-07-01,2026-09-01
1400,688,4,1,2026-04-01,
1401,689,11,1,2026-03-01,
1402,690,7,1,2026-03-01,
1403,691,8,1,2026-03-01,
1404,692,3,1,2026-03-01,2026-08-01
1405,693,3,1,2026-03-01,
1406,693,5,1,2026-03-01,
1407,693,5,1,2026-07-01,
1408,694,1,1,2026-03-01,2026-09-01
1409,694,11,1,2026-07-01,
1410,695,10,1,2026-03-01,
1411,696,2,1,2026-03-01,
1412,696,4,1,2026-03-01,
1413,696,5,1,2026-06-01,
1414,696,12,1,2026-07-01,
1415,696,9,1,2026-03-01,
1416,697,8,1,2026-03-01,
1417,698,5,1,2026-03-01,
1418,698,10,1,2026-03-01,
1419,698,7,1,2026-04-01,
1420,699,2,1,2026-03-01,
1421,699,8,1,2026-03-01,
1422,699,1,1,2026-05-01,
1423,699,2,1,2026-07-01,
1424,699,1,1,2026-07-01,2026-10-01
1425,700,1,1,2026-03-01,2026-07-01
1426,700,1,1,2026-03-01,
1427,701,7,1,2026-03-01,
1428,702,2,1,2026-03-01,2026-05-01
1429,703,1,1,2026-03-01,
1430,703,6,1,2026-03-01,
1431,703,1,1,2026-03-01,
1432,703,5,1,2026-07-01,
1433,703,2,1,2026-07-01,
1434,704,11,1,2026-03-01,
1435,705,5,1,2026-03-01,2026-08-01
1436,705,2,1,2026-04-01,
1437,705,9,1,2026-07-01,
1438,706,5,1,2026-03-01,2026-08-01
1439,706,3,1,2026-04-01,
1440,706,6,1,2026-07-01,
1441,707,9,1,2026-04-01,2026-08-01
1442,708,1,1,2026-04-01,2026-08-01
1443,708,8,1,2026-07-01,
1444,708,4,1,2026-06-01,
1445,709,2,1,2026-04-01,
1446,709,11,1,2026-04-01,
1447,709,3,1,2026-07-01,
1448,710,7,1,2026-04-01,
1449,711,7,1,2026-04-01,
1450,712,4,1,2026-04-01,
1451,713,10,1,2026-04-01,
1452,714,6,1,2026-04-01,
1453,714,8,1,2026-05-01,
1454,715,3,1,2026-04-01,2026-09-01
1455,715,8,1,2026-07-01,
1456,716,8,1,2026-04-01,2026-05-01
1457,717,12,1,2026-04-01,2026-09-01
1458,717,10,1,2026-07-01,
1459,718,7,1,2026-04-01,
1460,719,3,1,2026-04-01,
1461,719,11,1,2026-07-01,
1462,720,6,1,2026-04-01,2026-07-01
1463,720,2,1,2026-07-01,
1464,721,6,1,2026-04-01,
1465,721,4,1,2026-04-01,
1466,721,5,1,2026-07-01,
1467,721,3,1,2026-07-01,
1468,722,1,1,2026-04-01,
1469,723,11,1,2026-04-01,
1470,724,5,1,2026-04-01,
1471,724,4,1,2026-07-01,
1472,725,12,1,2026-04-01,
1473,726,3,1,2026-04-01,2026-05-01
1474,726,7,1,2026-07-01,
1475,726,3,1,2026-06-01,
1476,727,12,1,2026-04-01,
1477,727,5,1,2026-07-01,
1478,727,4,1,2026-06-01,
1479,728,2,1,2026-04-01,
1480,728,7,1,2026-06-01,
1481,729,10,1,2026-04-01,2026-10-01
1482,730,3,1,2026-04-01,
1483,730,10,1,2026-06-01,
1484,731,10,1,2026-04-01,
1485,732,9,1,2026-04-01,
1486,733,12,1,2026-04-01,
1487,734,4,1,2026-04-01,
1488,734,6,1,2026-04-01,
1489,734,12,1,2026-07-01,
1490,734,9,1,2026-07-01,
1491,735,3,1,2026-04-01,
1492,735,2,1,2026-06-01,2026-11-01
1493,736,7,1,2026-04-01,
1494,736,1,1,2026-07-01,
1495,737,12,1,2026-04-01,
1496,738,2,1,2026-04-01,
1497,738,3,1,2026-04-01,
1498,738,4,1,2026-07-01,
1499,738,5,1,2026-06-01,
1500,738,1,1,2026-07-01,
1501,739,1,1,2026-04-01,
1502,740,11,1,2026-04-01,
1503,740,12,1,2026-07-01,2026-08-01
1504,741,6,1,2026-04-01,
1505,741,3,1,2026-04-01,
1506,742,5,1,2026-04-01,2026-05-01
1507,743,3,1,2026-04-01,2026-10-01
1508,744,2,1,2026-04-01,
1509,744,1,1,2026-06-01,2026-10-01
1510,745,3,1,2026-04-01,2026-09-01
1511,745,3,1,2026-04-01,2026-11-01
1512,745,4,1,2026-07-01,
1513,745,12,1,2026-07-01,
1514,746,9,1,2026-04-01,
1515,747,3,1,2026-04-01,
1516,748,7,1,2026-04-01,
1517,749,11,1,2026-04-01,
1518,750,12,1,2026-04-01,
1519,750,4,1,2026-04-01,
1520,751,8,1,2026-04-01,2026-06-01
1521,752,8,1,2026-04-01,
1522,753,1,1,2026-04-01,
1523,753,10,1,2026-07-01,
1524,754,5,1,2026-04-01,
1525,754,5,1,2026-04-01,2026-10-01
1526,754,2,1,2026-07-01,2026-11-01
1527,754,8,1,2026-07-01,
1528,754,8,1,2026-07-01,
1529,755,1,1,2026-04-01,
1530,755,11,1,2026-04-01,
1531,756,12,1,2026-04-01,
1532,757,4,1,2026-04-01,2026-08-01
1533,757,5,1,2026-05-01,
1534,758,3,1,2026-05-01,2026-11-01
1535,758,2,1,2026-05-01,2026-10-01
1536,758,10,1,2026-07-01,
1537,759,3,1,2026-05-01,2026-09-01
1538,760,1,1,2026-05-01,
1539,761,4,1,2026-05-01,
1540,761,5,1,2026-05-01,
1541,761,5,1,2026-07-01,
1542,761,10,1,2026-07-01,
1543,762,1,1,2026-05-01,
1544,763,10,1,2026-05-01,
1545,764,5,1,2026-05-01,2026-09-01
1546,765,6,1,2026-05-01,2026-10-01
1547,765,5,1,2026-07-01,
1548,766,10,1,2026-05-01,
1549,766,11,1,2026-05-01,2026-09-01
1550,767,2,1,2026-05-01,
1551,768,6,1,2026-05-01,
1552,768,1,1,2026-05-01,2026-07-01
1553,768,3,1,2026-07-01,
1554,768,1,1,2026-07-01,
1555,769,3,1,2026-05-01,2026-06-01
1556,769,2,1,2026-05-01,
1557,769,4,1,2026-07-01,
1558,769,5,1,2026-05-01,
1559,770,1,1,2026-05-01,
1560,770,11,1,2026-07-01,
1561,771,1,1,2026-05-01,
1562,771,1,1,2026-07-01,
1563,771,8,1,2026-07-01,2026-10-01
1564,772,3,1,2026-05-01,
1565,772,1,1,2026-05-01,
1566,772,6,1,2026-07-01,
1567,772,6,1,2026-06-01,2026-10-01
1568,773,5,1,2026-05-01,2026-08-01
1569,773,12,1,2026-07-01,
1570,774,10,1,2026-05-01,
1571,775,4,1,2026-05-01,
1572,775,11,1,2026-05-01,2026-06-01
1573,775,5,1,2026-07-01,
1574,776,9,1,2026-05-01,
1575,777,4,1,2026-05-01,2026-10-01
1576,777,10,1,2026-05-01,
1577,777,1,1,2026-07-01,
1578,778,10,1,2026-05-01,
1579,779,10,1,2026-05-01,
1580,779,6,1,2026-07-01,
1581,780,8,1,2026-05-01,
1582,781,9,1,2026-05-01,
1583,782,11,1,2026-05-01,2026-09-01
