id,order_id,product_id,quantity,unit_price,unit_volume
2470,2470,5,1,100.00,100.00
2471,2471,4,1,100.00,100.00
2472,2472,11,1,50.00,50.00
2473,2473,10,1,50.00,50.00
2474,2474,11,1,50.00,50.00
2475,2475,9,1,50.00,50.00
2476,2476,6,1,100.00,100.00
2477,2477,11,1,50.00,50.00
2478,2478,3,1,100.00,100.00
2479,2479,7,1,50.00,50.00
2480,2480,6,1,100.00,100.00
2481,2481,9,1,50.00,50.00
2482,2482,8,1,50.00,50.00
2483,2483,12,1,50.00,50.00
2484,2484,10,1,50.00,50.00
2485,2485,8,1,50.00,50.00
2486,2486,10,1,50.00,50.00
2487,2487,4,1,100.00,100.00
2488,2488,10,1,50.00,50.00
2489,2489,12,1,50.00,50.00
2490,2490,2,1,100.00,100.00
2491,2491,7,1,50.00,50.00
2492,2492,9,1,50.00,50.00
2493,2493,7,1,50.00,50.00
2494,2494,7,1,50.00,50.00
2495,2495,4,1,100.00,100.00
2496,2496,6,1,100.00,100.00
2497,2497,4,1,100.00,100.00
2498,2498,10,1,50.00,50.00
2499,2499,8,1,50.00,50.00
2500,2500,11,1,50.00,50.00
2501,2501,10,1,50.00,50.00
2502,2502,1,1,100.00,100.00
2503,2503,8,1,50.00,50.00
2504,2504,2,1,100.00,100.00
2505,2505,12,1,50.00,50.00
2506,2506,9,1,50.00,50.00
2507,2507,5,1,100.00,100.00
2508,2508,9,1,50.00,50.00
2509,2509,4,1,100.00,100.00
2510,2510,11,1,50.00,50.00
2511,2511,7,1,50.00,50.00
2512,2512,5,1,100.00,100.00
2513,2513,1,1,100.00,100.00
2514,2514,3,1,100.00,100.00
2515,2515,7,1,50.00,50.00
2516,2516,11,1,50.00,50.00
2517,2517,12,1,50.00,50.00
2518,2518,8,1,50.00,50.00
2519,2519,10,1,50.00,50.00
2520,2520,12,1,50.00,50.00
2521,2521,11,1,50.00,50.00
2522,2522,9,1,50.00,50.00
2523,2523,9,1,50.00,50.00
2524,2524,3,1,100.00,100.00
2525,2525,6,1,100.00,100.00
2526,2526,7,1,50.00,50.00
2527,2527,8,1,50.00,50.00
2528,2528,8,1,50.00,50.00
2529,2529,8,1,50.00,50.00
2530,2530,7,1,50.00,50.00
2531,2531,8,1,50.00,50.00
2532,2532,1,1,100.00,100.00
2533,2533,11,1,50.00,50.00
2534,2534,6,1,100.00,100.00
2535,2535,3,1,100.00,100.00
2536,2536,7,1,50.00,50.00
2537,2537,8,1,50.00,50.00
2538,2538,4,1,100.00,100.00
2539,2539,9,1,50.00,50.00
2540,2540,4,1,100.00,100.00
2541,2541,10,1,50.00,50.00
2542,2542,8,1,50.00,50.00
2543,2543,2,1,100.00,100.00
2544,2544,9,1,50.00,50.00
2545,2545,2,1,100.00,100.00
2546,2546,7,1,50.00,50.00
2547,2547,7,1,50.00,50.00
2548,2548,2,1,100.00,100.00
2549,2549,1,1,100.00,100.00
2550,2550,9,1,50.00,50.00
2551,2551,10,1,50.00,50.00
2552,2552,11,1,50.00,50.00
2553,2553,9,1,50.00,50.00
2554,2554,2,1,100.00,100.00
2555,2555,11,1,50.00,50.00
2556,2556,11,1,50.00,50.00
2557,2557,4,1,100.00,100.00
2558,2558,5,1,100.00,100.00
2559,2559,8,1,50.00,50.00
2560,2560,6,1,100.00,100.00
2561,2561,7,1,50.00,50.00
2562,2562,2,1,100.00,100.00
2563,2563,3,1,100.00,100.00
2564,2564,12,1,50.00,50.00
2565,2565,11,1,50.00,50.00
2566,2566,12,1,50.00,50.00
2567,2567,2,1,100.00,100.00
2568,2568,7,1,50.00,50.00
2569,2569,8,1,50.00,50.00
2570,2570,11,1,50.00,50.00
2571,2571,11,1,50.00,50.00
2572,2572,9,1,50.00,50.00
2573,2573,10,1,50.00,50.00
2574,2574,1,1,100.00,100.00
2575,2575,3,1,100.00,100.00
2576,2576,11,1,50.00,50.00
2577,2577,11,1,50.00,50.00
2578,2578,7,1,50.00,50.00
2579,2579,10,1,50.00,50.00
2580,2580,6,1,100.00,100.00
2581,2581,6,1,100.00,100.00
2582,2582,7,1,50.00,50.00
2583,2583,4,1,100.00,100.00
2584,2584,11,1,50.00,50.00
2585,2585,10,1,50.00,50.00
2586,2586,12,1,50.00,50.00
2587,2587,9,1,50.00,50.00
2588,2588,7,1,50.00,50.00
2589,2589,2,1,100.00,100.00
2590,2590,10,1,50.00,50.00
2591,2591,9,1,50.00,50.00
2592,2592,10,1,50.00,50.00
2593,2593,12,1,50.00,50.00
2594,2594,7,1,50.00,50.00
2595,2595,10,1,50.00,50.00
2596,2596,2,1,100.00,100.00
2597,2597,10,1,50.00,50.00
2598,2598,11,1,50.00,50.00
2599,2599,5,1,100.00,100.00
2600,2600,8,1,50.00,50.00
2601,2601,9,1,50.00,50.00
2602,2602,12,1,50.00,50.00
2603,2603,12,1,50.00,50.00
2604,2604,6,1,100.00,100.00
2605,2605,4,1,100.00,100.00
2606,2606,12,1,50.00,50.00
2607,2607,3,1,100.00,100.00
2608,2608,10,1,50.00,50.00
2609,2609,12,1,50.00,50.00
2610,2610,11,1,50.00,50.00
2611,2611,4,1,100.00,100.00
2612,2612,7,1,50.00,50.00
2613,2613,5,1,100.00,100.00
2614,2614,2,1,100.00,100.00
2615,2615,11,1,50.00,50.00
2616,2616,6,1,100.00,100.00
2617,2617,3,1,100.00,100.00
2618,2618,8,1,50.00,50.00
2619,2619,8,1,50.00,50.00
2620,2620,9,1,50.00,50.00
2621,2621,9,1,50.00,50.00
2622,2622,7,1,50.00,50.00
2623,2623,11,1,50.00,50.00
2624,2624,10,1,50.00,50.00
2625,2625,7,1,50.00,50.00
2626,2626,9,1,50.00,50.00
2627,2627,10,1,50.00,50.00
2628,2628,2,1,100.00,100.00
2629,2629,9,1,50.00,50.00
2630,2630,9,1,50.00,50.00
2631,2631,8,1,50.00,50.00
2632,2632,6,1,100.00,100.00
2633,2633,8,1,50.00,50.00
2634,2634,2,1,100.00,100.00
2635,2635,12,1,50.00,50.00
2636,2636,12,1,50.00,50.00
2637,2637,9,1,50.00,50.00
2638,2638,8,1,50.00,50.00
2639,2639,6,1,100.00,100.00
2640,2640,9,1,50.00,50.00
2641,2641,7,1,50.00,50.00
2642,2642,11,1,50.00,50.00
2643,2643,6,1,100.00,100.00
2644,2644,8,1,50.00,50.00
2645,2645,8,1,50.00,50.00
2646,2646,5,1,100.00,100.00
2647,2647,8,1,50.00,50.00
2648,2648,9,1,50.00,50.00
2649,2649,12,1,50.00,50.00
2650,2650,5,1,100.00,100.00
2651,2651,8,1,50.00,50.00
2652,2652,2,1,100.00,100.00
2653,2653,5,1,100.00,100.00
2654,2654,11,1,50.00,50.00
2655,2655,6,1,100.00,100.00
2656,2656,3,1,100.00,100.00
2657,2657,12,1,50.00,50.00
2658,2658,12,1,50.00,50.00
2659,2659,12,1,50.00,50.00
2660,2660,10,1,50.00,50.00
2661,2661,1,1,100.00,100.00
2662,2662,12,1,50.00,50.00
2663,2663,10,1,50.00,50.00
2664,2664,10,1,50.00,50.00
2665,2665,8,1,50.00,50.00
2666,2666,2,1,100.00,100.00
2667,2667,12,1,50.00,50.00
2668,2668,7,1,50.00,50.00
2669,2669,9,1,50.00,50.00
2670,2670,2,1,100.00,100.00
2671,2671,10,1,50.00,50.00
2672,2672,6,1,100.00,100.00
2673,2673,12,1,50.00,50.00
2674,2674,11,1,50.00,50.00
2675,2675,12,1,50.00,50.00
2676,2676,9,1,50.00,50.00
2677,2677,10,1,50.00,50.00
2678,2678,4,1,100.00,100.00
2679,2679,10,1,50.00,50.00
2680,2680,7,1,50.00,50.00
2681,2681,9,1,50.00,50.00
2682,2682,10,1,50.00,50.00
2683,2683,1,1,100.00,100.00
2684,2684,8,1,50.00,50.00
2685,2685,6,1,100.00,100.00
2686,2686,12,1,50.00,50.00
2687,2687,9,1,50.00,50.00
2688,2688,7,1,50.00,50.00
2689,2689,3,1,100.00,100.00
2690,2690,11,1,50.00,50.00
2691,2691,2,1,100.00,100.00
2692,2692,12,1,50.00,50.00
2693,2693,9,1,50.00,50.00
2694,2694,8,1,50.00,50.00
2695,2695,8,1,50.00,50.00
2696,2696,9,1,50.00,50.00
2697,2697,3,1,100.00,100.00
2698,2698,6,1,100.00,100.00
2699,2699,5,1,100.00,100.00
2700,2700,9,1,50.00,50.00
2701,2701,9,1,50.00,50.00
2702,2702,11,1,50.00,50.00
2703,2703,3,1,100.00,100.00
2704,2704,8,1,50.00,50.00
2705,2705,1,1,100.00,100.00
2706,2706,11,1,50.00,50.00
2707,2707,5,1,100.00,100.00
2708,2708,9,1,50.00,50.00
2709,2709,5,1,100.00,100.00
2710,2710,2,1,100.00,100.00
2711,2711,11,1,50.00,50.00
2712,2712,12,1,50.00,50.00
2713,2713,9,1,50.00,50.00
2714,2714,11,1,50.00,50.00
2715,2715,3,1,100.00,100.00
2716,2716,12,1,50.00,50.00
2717,2717,11,1,50.00,50.00
2718,2718,11,1,50.00,50.00
2719,2719,9,1,50.00,50.00
2720,2720,6,1,100.00,100.00
2721,2721,8,1,50.00,50.00
2722,2722,1,1,100.00,100.00
2723,2723,12,1,50.00,50.00
2724,2724,10,1,50.00,50.00
2725,2725,12,1,50.00,50.00
2726,2726,12,1,50.00,50.00
2727,2727,9,1,50.00,50.00
2728,2728,9,1,50.00,50.00
2729,2729,11,1,50.00,50.00
2730,2730,9,1,50.00,50.00
2731,2731,12,1,50.00,50.00
2732,2732,7,1,50.00,50.00
2733,2733,12,1,50.00,50.00
2734,2734,12,1,50.00,50.00
2735,2735,8,1,50.00,50.00
2736,2736,7,1,50.00,50.00
2737,2737,9,1,50.00,50.00
2738,2738,9,1,50.00,50.00
2739,2739,3,1,100.00,100.00
2740,2740,12,1,50.00,50.00
2741,2741,9,1,50.00,50.00
2742,2742,11,1,50.00,50.00
2743,2743,7,1,50.00,50.00
2744,2744,11,1,50.00,50.00
2745,2745,1,1,100.00,100.00
2746,2746,7,1,50.00,50.00
2747,2747,12,1,50.00,50.00
2748,2748,3,1,100.00,100.00
2749,2749,6,1,100.00,100.00
2750,2750,10,1,50.00,50.00
2751,2751,5,1,100.00,100.00
2752,2752,12,1,50.00,50.00
2753,2753,1,1,100.00,100.00
2754,2754,3,1,100.00,100.00
2755,2755,10,1,50.00,50.00
2756,2756,6,1,100.00,100.00
2757,2757,4,1,100.00,100.00
2758,2758,10,1,50.00,50.00
2759,2759,5,1,100.00,100.00
2760,2760,6,1,100.00,100.00
2761,2761,7,1,50.00,50.00
2762,2762,3,1,100.00,100.00
2763,2763,10,1,50.00,50.00
2764,2764,9,1,50.00,50.00
2765,2765,12,1,50.00,50.00
2766,2766,1,1,100.00,100.00
2767,2767,5,1,100.00,100.00
2768,2768,7,1,50.00,50.00
2769,2769,12,1,50.00,50.00
2770,2770,10,1,50.00,50.00
2771,2771,5,1,100.00,100.00
2772,2772,10,1,50.00,50.00
2773,2773,4,1,100.00,100.00
2774,2774,5,1,100.00,100.00
2775,2775,3,1,100.00,100.00
2776,2776,11,1,50.00,50.00
2777,2777,7,1,50.00,50.00
2778,2778,6,1,100.00,100.00
2779,2779,6,1,100.00,100.00
2780,2780,9,1,50.00,50.00
2781,2781,11,1,50.00,50.00
2782,2782,7,1,50.00,50.00
2783,2783,5,1,100.00,100.00
2784,2784,1,1,100.00,100.00
2785,2785,7,1,50.00,50.00
2786,2786,1,1,100.00,100.00
2787,2787,12,1,50.00,50.00
2788,2788,11,1,50.00,50.00
2789,2789,10,1,50.00,50.00
2790,2790,1,1,100.00,100.00
2791,2791,7,1,50.00,50.00
2792,2792,11,1,50.00,50.00
2793,2793,3,1,100.00,100.00
2794,2794,1,1,100.00,100.00
2795,2795,4,1,100.00,100.00
2796,2796,10,1,50.00,50.00
2797,2797,5,1,100.00,100.00
2798,2798,2,1,100.00,100.00
2799,2799,12,1,50.00,50.00
2800,2800,4,1,100.00,100.00
2801,2801,3,1,100.00,100.00
2802,2802,4,1,100.00,100.00
2803,2803,11,1,50.00,50.00
2804,2804,3,1,100.00,100.00
2805,2805,2,1,100.00,100.00
2806,2806,8,1,50.00,50.00
2807,2807,3,1,100.00,100.00
2808,2808,11,1,50.00,50.00
2809,2809,11,1,50.00,50.00
2810,2810,9,1,50.00,50.00
2811,2811,1,2,100.00,100.00
2812,2812,2,1,100.00,100.00
2813,2813,3,1,100.00,100.00
2814,2814,4,1,100.00,100.00
2815,2815,5,1,100.00,100.00
2816,2816,6,2,100.00,100.00
2817,2817,9,2,50.00,50.00
2818,2818,10,2,50.00,50.00
2819,2819,7,2,50.00,50.00
2820,2820,8,2,50.00,50.00
2821,2821,10,1,50.00,50.00
2822,2822,6,1,100.00,100.00
2823,2823,10,1,50.00,50.00
2824,2824,9,1,50.00,50.00
2825,2825,5,1,100.00,100.00
2826,2826,12,1,50.00,50.00
2827,2827,6,1,100.00,100.00
2828,2828,11,1,50.00,50.00
2829,2829,7,1,50.00,50.00
2830,2830,11,1,50.00,50.00
2831,2831,11,1,50.00,50.00
2832,2832,10,1,50.00,50.00
2833,2833,8,1,50.00,50.00
2834,2834,9,1,50.00,50.00
2835,2835,7,1,50.00,50.00
2836,2836,7,1,50.00,50.00
2837,2837,10,1,50.00,50.00
2838,2838,12,1,50.00,50.00
2839,2839,2,1,100.00,100.00
2840,2840,2,1,100.00,100.00
2841,2841,8,1,50.00,50.00
2842,2842,3,1,100.00,100.00
2843,2843,1,1,100.00,100.00
2844,2844,6,1,100.00,100.00
2845,2845,1,1,100.00,100.00
2846,2846,1,1,100.00,100.00
2847,2847,5,1,100.00,100.00
2848,2848,7,1,50.00,50.00
2849,2849,7,1,50.00,50.00
2850,2850,9,1,50.00,50.00
2851,2851,2,1,100.00,100.00
2852,2852,5,1,100.00,100.00
2853,2853,10,1,50.00,50.00
2854,2854,3,1,100.00,100.00
2855,2855,6,1,100.00,100.00
2856,2856,4,1,100.00,100.00
2857,2857,10,1,50.00,50.00
2858,2858,4,1,100.00,100.00
2859,2859,1,2,100.00,100.00
2860,2860,3,2,100.00,100.00
2861,2861,4,1,100.00,100.00
2862,2862,5,3,100.00,100.00
2863,2863,6,1,100.00,100.00
2864,2864,8,1,50.00,50.00
2865,2865,10,1,50.00,50.00
2866,2866,9,2,50.00,50.00
2867,2867,12,2,50.00,50.00
2868,2868,11,1,50.00,50.00
2869,2869,7,1,50.00,50.00
2870,2870,1,1,100.00,100.00
2871,2871,2,3,100.00,100.00
2872,2872,3,1,100.00,100.00
2873,2873,4,1,100.00,100.00
2874,2874,5,3,100.00,100.00
2875,2875,6,1,100.00,100.00
2876,2876,8,1,50.00,50.00
2877,2877,10,1,50.00,50.00
2878,2878,9,1,50.00,50.00
2879,2879,12,1,50.00,50.00
2880,2880,5,1,100.00,100.00
2881,2881,8,1,50.00,50.00
2882,2882,1,1,100.00,100.00
2883,2883,2,1,100.00,100.00
2884,2884,7,1,50.00,50.00
2885,2885,10,1,50.00,50.00
2886,2886,12,1,50.00,50.00
2887,2887,7,1,50.00,50.00
2888,2888,1,1,100.00,100.00
2889,2889,2,1,100.00,100.00
2890,2890,6,1,100.00,100.00
2891,2891,9,1,50.00,50.00
2892,2892,8,1,50.00,50.00
2893,2893,2,1,100.00,100.00
2894,2894,12,1,50.00,50.00
2895,2895,6,1,100.00,100.00
2896,2896,8,1,50.00,50.00
2897,2897,7,1,50.00,50.00
2898,2898,11,1,50.00,50.00
2899,2899,1,1,100.00,100.00
2900,2900,4,1,100.00,100.00
2901,2901,6,1,100.00,100.00
2902,2902,5,1,100.00,100.00
2903,2903,10,1,50.00,50.00
2904,2904,7,1,50.00,50.00
2905,2905,10,1,50.00,50.00
2906,2906,8,1,50.00,50.00
2907,2907,7,1,50.00,50.00
2908,2908,9,1,50.00,50.00
2909,2909,1,1,100.00,100.00
2910,2910,10,1,50.00,50.00
2911,2911,3,1,100.00,100.00
2912,2912,9,1,50.00,50.00
2913,2913,3,1,100.00,100.00
2914,2914,3,1,100.00,100.00
2915,2915,4,1,100.00,100.00
2916,2916,10,1,50.00,50.00
2917,2917,3,1,100.00,100.00
2918,2918,6,1,100.00,100.00
2919,2919,7,1,50.00,50.00
2920,2920,2,1,100.00,100.00
2921,2921,11,1,50.00,50.00
2922,2922,9,1,50.00,50.00
2923,2923,6,1,100.00,100.00
2924,2924,6,1,100.00,100.00
2925,2925,9,1,50.00,50.00
2926,2926,2,1,100.00,100.00
2927,2927,3,1,100.00,100.00
2928,2928,12,1,50.00,50.00
2929,2929,7,1,50.00,50.00
2930,2930,1,1,100.00,100.00
2931,2931,5,1,100.00,100.00
2932,2932,4,1,100.00,100.00
2933,2933,10,1,50.00,50.00
2934,2934,7,1,50.00,50.00
2935,2935,2,1,100.00,100.00
2936,2936,12,1,50.00,50.00
2937,2937,11,1,50.00,50.00
2938,2938,1,1,100.00,100.00
2939,2939,3,1,100.00,100.00
2940,2940,10,1,50.00,50.00
2941,2941,3,1,100.00,100.00
2942,2942,5,1,100.00,100.00
2943,2943,2,1,100.00,100.00
2944,2944,5,1,100.00,100.00
2945,2945,11,1,50.00,50.00
2946,2946,8,1,50.00,50.00
2947,2947,10,1,50.00,50.00
2948,2948,3,1,100.00,100.00
2949,2949,3,1,100.00,100.00
2950,2950,4,1,100.00,100.00
2951,2951,12,1,50.00,50.00
2952,2952,6,1,100.00,100.00
2953,2953,9,1,50.00,50.00
2954,2954,5,1,100.00,100.00
2955,2955,9,1,50.00,50.00
2956,2956,12,1,50.00,50.00
2957,2957,5,1,100.00,100.00
2958,2958,4,1,100.00,100.00
2959,2959,4,1,100.00,100.00
2960,2960,1,1,100.00,100.00
2961,2961,8,1,50.00,50.00
2962,2962,10,1,50.00,50.00
2963,2963,1,1,100.00,100.00
2964,2964,2,1,100.00,100.00
2965,2965,4,1,100.00,100.00
2966,2966,4,1,100.00,100.00
2967,2967,4,1,100.00,100.00
2968,2968,10,1,50.00,50.00
2969,2969,2,1,100.00,100.00
2970,2970,7,1,50.00,50.00
2971,2971,3,1,100.00,100.00
2972,2972,4,1,100.00,100.00
2973,2973,1,1,100.00,100.00
2974,2974,7,1,50.00,50.00
2975,2975,10,1,50.00,50.00
2976,2976,12,1,50.00,50.00
2977,2977,10,1,50.00,50.00
2978,2978,7,1,50.00,50.00
2979,2979,7,1,50.00,50.00
2980,2980,11,1,50.00,50.00
2981,2981,4,1,100.00,100.00
2982,2982,12,1,50.00,50.00
2983,2983,3,1,100.00,100.00
2984,2984,3,1,100.00,100.00
2985,2985,2,1,100.00,100.00
2986,2986,11,1,50.00,50.00
2987,2987,1,1,100.00,100.00
2988,2988,8,1,50.00,50.00
2989,2989,8,1,50.00,50.00
2990,2990,3,1,100.00,100.00
2991,2991,8,1,50.00,50.00
2992,2992,3,1,100.00,100.00
2993,2993,11,1,50.00,50.00
2994,2994,2,1,100.00,100.00
2995,2995,5,1,100.00,100.00
2996,2996,1,1,100.00,100.00
2997,2997,2,1,100.00,100.00
2998,2998,3,1,100.00,100.00
2999,2999,5,1,100.00,100.00
3000,3000,8,1,50.00,50.00
3001,3001,4,1,100.00,100.00
3002,3002,8,1,50.00,50.00
3003,3003,9,1,50.00,50.00
3004,3004,4,1,100.00,100.00
3005,3005,6,1,100.00,100.00
3006,3006,6,1,100.00,100.00
3007,3007,12,1,50.00,50.00
3008,3008,2,1,100.00,100.00
3009,3009,8,1,50.00,50.00
3010,3010,4,1,100.00,100.00
3011,3011,7,1,50.00,50.00
3012,3012,1,1,100.00,100.00
3013,3013,9,1,50.00,50.00
3014,3014,12,1,50.00,50.00
3015,3015,5,1,100.00,100.00
3016,3016,1,1,100.00,100.00
3017,3017,9,1,50.00,50.00
3018,3018,5,1,100.00,100.00
3019,3019,6,1,100.00,100.00
3020,3020,2,1,100.00,100.00
3021,3021,4,1,100.00,100.00
3022,3022,6,1,100.00,100.00
3023,3023,6,1,100.00,100.00
3024,3024,11,1,50.00,50.00
3025,3025,8,1,50.00,50.00
3026,3026,3,1,100.00,100.00
3027,3027,1,1,100.00,100.00
3028,3028,6,1,100.00,100.00
3029,3029,2,1,100.00,100.00
3030,3030,3,1,100.00,100.00
3031,3031,12,1,50.00,50.00
3032,3032,5,1,100.00,100.00
3033,3033,5,1,100.00,100.00
3034,3034,6,1,100.00,100.00
3035,3035,2,1,100.00,100.00
3036,3036,12,1,50.00,50.00
3037,3037,12,1,50.00,50.00
3038,3038,8,1,50.00,50.00
3039,3039,1,1,100.00,100.00
3040,3040,9,1,50.00,50.00
3041,3041,6,1,100.00,100.00
3042,3042,1,1,100.00,100.00
3043,3043,8,1,50.00,50.00
3044,3044,1,1,100.00,100.00
3045,3045,4,1,100.00,100.00
3046,3046,4,1,100.00,100.00
3047,3047,11,1,50.00,50.00
3048,3048,3,1,100.00,100.00
3049,3049,2,1,100.00,100.00
3050,3050,5,1,100.00,100.00
3051,3051,3,1,100.00,100.00
3052,3052,7,1,50.00,50.00
3053,3053,10,1,50.00,50.00
3054,3054,8,1,50.00,50.00
3055,3055,3,1,100.00,100.00
3056,3056,3,1,100.00,100.00
3057,3057,6,1,100.00,100.00
3058,3058,4,1,100.00,100.00
3059,3059,3,1,100.00,100.00
3060,3060,4,1,100.00,100.00
3061,3061,1,1,100.00,100.00
3062,3062,2,1,100.00,100.00
3063,3063,10,1,50.00,50.00
3064,3064,9,1,50.00,50.00
3065,3065,11,1,50.00,50.00
3066,3066,10,1,50.00,50.00
3067,3067,5,1,100.00,100.00
3068,3068,7,1,50.00,50.00
3069,3069,10,1,50.00,50.00
3070,3070,8,1,50.00,50.00
3071,3071,8,1,50.00,50.00
3072,3072,5,1,100.00,100.00
3073,3073,9,1,50.00,50.00
3074,3074,2,1,100.00,100.00
3075,3075,12,1,50.00,50.00
3076,3076,7,1,50.00,50.00
3077,3077,6,1,100.00,100.00
3078,3078,9,1,50.00,50.00
3079,3079,1,1,100.00,100.00
3080,3080,3,1,100.00,100.00
3081,3081,1,1,100.00,100.00
3082,3082,2,1,100.00,100.00
3083,3083,4,3,100.00,100.00
3084,3084,5,3,100.00,100.00
3085,3085,6,3,100.00,100.00
3086,3086,10,2,50.00,50.00
3087,3087,12,1,50.00,50.00
3088,3088,8,2,50.00,50.00
3089,3089,11,2,50.00,50.00
3090,3090,9,2,50.00,50.00
3091,3091,2,1,100.00,100.00
3092,3092,9,1,50.00,50.00
3093,3093,8,1,50.00,50.00
3094,3094,11,1,50.00,50.00
3095,3095,5,1,100.00,100.00
3096,3096,3,1,100.00,100.00
3097,3097,6,1,100.00,100.00
3098,3098,1,3,100.00,100.00
3099,3099,2,2,100.00,100.00
3100,3100,3,1,100.00,100.00
3101,3101,5,3,100.00,100.00
3102,3102,6,1,100.00,100.00
3103,3103,12,2,50.00,50.00
3104,3104,8,1,50.00,50.00
3105,3105,10,2,50.00,50.00
3106,3106,1,1,100.00,100.00
3107,3107,2,1,100.00,100.00
3108,3108,5,1,100.00,100.00
3109,3109,7,1,50.00,50.00
3110,3110,6,1,100.00,100.00
3111,3111,1,1,100.00,100.00
3112,3112,5,1,100.00,100.00
3113,3113,3,1,100.00,100.00
3114,3114,1,1,100.00,100.00
3115,3115,10,1,50.00,50.00
3116,3116,8,1,50.00,50.00
3117,3117,3,1,100.00,100.00
3118,3118,1,2,100.00,100.00
3119,3119,2,1,100.00,100.00
3120,3120,3,1,100.00,100.00
3121,3121,4,2,100.00,100.00
3122,3122,5,3,100.00,100.00
3123,3123,6,3,100.00,100.00
3124,3124,9,2,50.00,50.00
3125,3125,10,2,50.00,50.00
3126,3126,12,1,50.00,50.00
3127,3127,7,1,50.00,50.00
3128,3128,8,2,50.00,50.00
3129,3129,1,1,100.00,100.00
3130,3130,4,1,100.00,100.00
3131,3131,6,1,100.00,100.00
3132,3132,8,1,50.00,50.00
3133,3133,1,1,100.00,100.00
3134,3134,9,1,50.00,50.00
3135,3135,3,1,100.00,100.00
3136,3136,11,1,50.00,50.00
3137,3137,1,1,100.00,100.00
3138,3138,9,1,50.00,50.00
3139,3139,2,1,100.00,100.00
3140,3140,7,1,50.00,50.00
3141,3141,1,1,100.00,100.00
3142,3142,8,1,50.00,50.00
3143,3143,8,1,50.00,50.00
3144,3144,2,1,100.00,100.00
3145,3145,5,1,100.00,100.00
3146,3146,7,1,50.00,50.00
3147,3147,2,1,100.00,100.00
3148,3148,10,1,50.00,50.00
3149,3149,1,1,100.00,100.00
3150,3150,9,1,50.00,50.00
3151,3151,1,3,100.00,100.00
3152,3152,2,2,100.00,100.00
3153,3153,3,2,100.00,100.00
3154,3154,4,1,100.00,100.00
3155,3155,5,2,100.00,100.00
3156,3156,6,1,100.00,100.00
3157,3157,11,2,50.00,50.00
3158,3158,8,1,50.00,50.00
3159,3159,9,1,50.00,50.00
3160,3160,10,1,50.00,50.00
3161,3161,9,1,50.00,50.00
3162,3162,4,1,100.00,100.00
3163,3163,11,1,50.00,50.00
3164,3164,6,1,100.00,100.00
3165,3165,9,1,50.00,50.00
3166,3166,11,1,50.00,50.00
3167,3167,6,1,100.00,100.00
3168,3168,3,1,100.00,100.00
3169,3169,5,1,100.00,100.00
3170,3170,2,1,100.00,100.00
3171,3171,1,1,100.00,100.00
3172,3172,4,1,100.00,100.00
3173,3173,1,1,100.00,100.00
3174,3174,4,1,100.00,100.00
3175,3175,9,1,50.00,50.00
3176,3176,3,1,100.00,100.00
3177,3177,10,1,50.00,50.00
3178,3178,2,1,100.00,100.00
3179,3179,2,1,100.00,100.00
3180,3180,1,1,100.00,100.00
3181,3181,8,1,50.00,50.00
3182,3182,11,1,50.00,50.00
3183,3183,11,1,50.00,50.00
3184,3184,8,1,50.00,50.00
3185,3185,9,1,50.00,50.00
3186,3186,7,1,50.00,50.00
3187,3187,10,1,50.00,50.00
3188,3188,10,1,50.00,50.00
3189,3189,1,1,100.00,100.00
3190,3190,7,1,50.00,50.00
3191,3191,8,1,50.00,50.00
3192,3192,5,1,100.00,100.00
3193,3193,3,1,100.00,100.00
3194,3194,8,1,50.00,50.00
3195,3195,5,1,100.00,100.00
3196,3196,9,1,50.00,50.00
3197,3197,4,1,100.00,100.00
3198,3198,6,1,100.00,100.00
3199,3199,10,1,50.00,50.00
3200,3200,7,1,50.00,50.00
3201,3201,3,1,100.00,100.00
3202,3202,3,1,100.00,100.00
3203,3203,3,1,100.00,100.00
3204,3204,9,1,50.00,50.00
3205,3205,10,1,50.00,50.00
3206,3206,9,1,50.00,50.00
3207,3207,8,1,50.00,50.00
3208,3208,3,1,100.00,100.00
3209,3209,6,1,100.00,100.00
3210,3210,10,1,50.00,50.00
3211,3211,6,1,100.00,100.00
3212,3212,12,1,50.00,50.00
3213,3213,8,1,50.00,50.00
3214,3214,10,1,50.00,50.00
3215,3215,4,1,100.00,100.00
3216,3216,1,1,100.00,100.00
3217,3217,1,1,100.00,100.00
3218,3218,11,1,50.00,50.00
3219,3219,8,1,50.00,50.00
3220,3220,9,1,50.00,50.00
3221,3221,4,1,100.00,100.00
3222,3222,7,1,50.00,50.00
3223,3223,8,1,50.00,50.00
3224,3224,12,1,50.00,50.00
3225,3225,8,1,50.00,50.00
3226,3226,4,1,100.00,100.00
3227,3227,5,1,100.00,100.00
3228,3228,2,1,100.00,100.00
3229,3229,7,1,50.00,50.00
3230,3230,4,1,100.00,100.00
3231,3231,3,1,100.00,100.00
3232,3232,2,1,100.00,100.00
3233,3233,12,1,50.00,50.00
3234,3234,3,1,100.00,100.00
3235,3235,4,1,100.00,100.00
3236,3236,9,1,50.00,50.00
3237,3237,8,1,50.00,50.00
3238,3238,1,1,100.00,100.00
3239,3239,7,1,50.00,50.00
3240,3240,6,1,100.00,100.00
3241,3241,4,1,100.00,100.00
3242,3242,2,1,100.00,100.00
3243,3243,6,1,100.00,100.00
3244,3244,9,1,50.00,50.00
3245,3245,6,1,100.00,100.00
