id,order_id,product_id,quantity,unit_price,unit_volume
1783,1783,3,1,100.00,100.00
1784,1784,1,1,100.00,100.00
1785,1785,12,1,50.00,50.00
1786,1786,11,1,50.00,50.00
1787,1787,4,1,100.00,100.00
1788,1788,4,1,100.00,100.00
1789,1789,10,1,50.00,50.00
1790,1790,5,1,100.00,100.00
1791,1791,2,1,100.00,100.00
1792,1792,4,1,100.00,100.00
1793,1793,9,1,50.00,50.00
1794,1794,4,1,100.00,100.00
1795,1795,3,1,100.00,100.00
1796,1796,1,1,100.00,100.00
1797,1797,11,1,50.00,50.00
1798,1798,6,1,100.00,100.00
1799,1799,9,1,50.00,50.00
1800,1800,4,1,100.00,100.00
1801,1801,9,1,50.00,50.00
1802,1802,5,1,100.00,100.00
1803,1803,8,1,50.00,50.00
1804,1804,9,1,50.00,50.00
1805,1805,6,1,100.00,100.00
1806,1806,7,1,50.00,50.00
1807,1807,12,1,50.00,50.00
1808,1808,3,1,100.00,100.00
1809,1809,4,1,100.00,100.00
1810,1810,11,1,50.00,50.00
1811,1811,1,1,100.00,100.00
1812,1812,2,2,100.00,100.00
1813,1813,3,2,100.00,100.00
1814,1814,4,1,100.00,100.00
1815,1815,5,1,100.00,100.00
1816,1816,6,3,100.00,100.00
1817,1817,11,1,50.00,50.00
1818,1818,10,1,50.00,50.00
1819,1819,7,2,50.00,50.00
1820,1820,9,1,50.00,50.00
1821,1821,8,2,50.00,50.00
1822,1822,7,1,50.00,50.00
1823,1823,7,1,50.00,50.00
1824,1824,8,1,50.00,50.00
1825,1825,7,1,50.00,50.00
1826,1826,12,1,50.00,50.00
1827,1827,8,1,50.00,50.00
1828,1828,4,1,100.00,100.00
1829,1829,3,1,100.00,100.00
1830,1830,3,1,100.00,100.00
1831,1831,9,1,50.00,50.00
1832,1832,4,1,100.00,100.00
1833,1833,8,1,50.00,50.00
1834,1834,4,1,100.00,100.00
1835,1835,5,1,100.00,100.00
1836,1836,8,1,50.00,50.00
1837,1837,2,1,100.00,100.00
1838,1838,10,1,50.00,50.00
1839,1839,4,1,100.00,100.00
1840,1840,9,1,50.00,50.00
1841,1841,2,1,100.00,100.00
1842,1842,4,1,100.00,100.00
1843,1843,1,1,100.00,100.00
1844,1844,3,1,100.00,100.00
1845,1845,8,1,50.00,50.00
1846,1846,1,1,100.00,100.00
1847,1847,6,1,100.00,100.00
1848,1848,1,1,100.00,100.00
1849,1849,6,1,100.00,100.00
1850,1850,10,1,50.00,50.00
1851,1851,11,1,50.00,50.00
1852,1852,4,1,100.00,100.00
1853,1853,8,1,50.00,50.00
1854,1854,12,1,50.00,50.00
1855,1855,8,1,50.00,50.00
1856,1856,6,1,100.00,100.00
1857,1857,12,1,50.00,50.00
1858,1858,2,1,100.00,100.00
1859,1859,1,1,100.00,100.00
1860,1860,11,1,50.00,50.00
1861,1861,7,1,50.00,50.00
1862,1862,6,1,100.00,100.00
1863,1863,12,1,50.00,50.00
1864,1864,2,1,100.00,100.00
1865,1865,12,1,50.00,50.00
1866,1866,5,1,100.00,100.00
1867,1867,11,1,50.00,50.00
1868,1868,9,1,50.00,50.00
1869,1869,6,1,100.00,100.00
1870,1870,9,1,50.00,50.00
1871,1871,1,2,100.00,100.00
1872,1872,2,1,100.00,100.00
1873,1873,3,2,100.00,100.00
1874,1874,4,1,100.00,100.00
1875,1875,5,1,100.00,100.00
1876,1876,6,1,100.00,100.00
1877,1877,12,1,50.00,50.00
1878,1878,9,1,50.00,50.00
1879,1879,11,2,50.00,50.00
1880,1880,10,2,50.00,50.00
1881,1881,8,1,50.00,50.00
1882,1882,7,1,50.00,50.00
1883,1883,8,1,50.00,50.00
1884,1884,6,1,100.00,100.00
1885,1885,1,1,100.00,100.00
1886,1886,6,1,100.00,100.00
1887,1887,11,1,50.00,50.00
1888,1888,7,1,50.00,50.00
1889,1889,2,1,100.00,100.00
1890,1890,6,1,100.00,100.00
1891,1891,2,1,100.00,100.00
1892,1892,10,1,50.00,50.00
1893,1893,4,1,100.00,100.00
1894,1894,9,1,50.00,50.00
1895,1895,5,1,100.00,100.00
1896,1896,7,1,50.00,50.00
1897,1897,6,1,100.00,100.00
1898,1898,10,1,50.00,50.00
1899,1899,4,1,100.00,100.00
1900,1900,10,1,50.00,50.00
1901,1901,2,1,100.00,100.00
1902,1902,2,1,100.00,100.00
1903,1903,3,1,100.00,100.00
1904,1904,5,1,100.00,100.00
1905,1905,6,1,100.00,100.00
1906,1906,12,1,50.00,50.00
1907,1907,12,1,50.00,50.00
1908,1908,1,1,100.00,100.00
1909,1909,4,1,100.00,100.00
1910,1910,10,1,50.00,50.00
1911,1911,3,1,100.00,100.00
1912,1912,10,1,50.00,50.00
1913,1913,1,1,100.00,100.00
1914,1914,4,1,100.00,100.00
1915,1915,1,1,100.00,100.00
1916,1916,12,1,50.00,50.00
1917,1917,1,1,100.00,100.00
1918,1918,9,1,50.00,50.00
1919,1919,8,1,50.00,50.00
1920,1920,1,1,100.00,100.00
1921,1921,3,1,100.00,100.00
1922,1922,6,1,100.00,100.00
1923,1923,2,1,100.00,100.00
1924,1924,1,1,100.00,100.00
1925,1925,5,1,100.00,100.00
1926,1926,3,1,100.00,100.00
1927,1927,1,1,100.00,100.00
1928,1928,1,1,100.00,100.00
1929,1929,11,1,50.00,50.00
1930,1930,12,1,50.00,50.00
1931,1931,4,1,100.00,100.00
1932,1932,8,1,50.00,50.00
1933,1933,4,1,100.00,100.00
1934,1934,7,1,50.00,50.00
1935,1935,4,1,100.00,100.00
1936,1936,9,1,50.00,50.00
1937,1937,7,1,50.00,50.00
1938,1938,9,1,50.00,50.00
1939,1939,7,1,50.00,50.00
1940,1940,5,1,100.00,100.00
1941,1941,8,1,50.00,50.00
1942,1942,3,1,100.00,100.00
1943,1943,5,1,100.00,100.00
1944,1944,12,1,50.00,50.00
1945,1945,12,1,50.00,50.00
1946,1946,9,1,50.00,50.00
1947,1947,4,1,100.00,100.00
1948,1948,9,1,50.00,50.00
1949,1949,5,1,100.00,100.00
1950,1950,6,1,100.00,100.00
1951,1951,10,1,50.00,50.00
1952,1952,1,1,100.00,100.00
1953,1953,8,1,50.00,50.00
1954,1954,10,1,50.00,50.00
1955,1955,6,1,100.00,100.00
1956,1956,10,1,50.00,50.00
1957,1957,6,1,100.00,100.00
1958,1958,1,1,100.00,100.00
1959,1959,6,1,100.00,100.00
1960,1960,10,1,50.00,50.00
1961,1961,2,1,100.00,100.00
1962,1962,2,1,100.00,100.00
1963,1963,5,1,100.00,100.00
1964,1964,9,1,50.00,50.00
1965,1965,3,1,100.00,100.00
1966,1966,5,1,100.00,100.00
1967,1967,10,1,50.00,50.00
1968,1968,7,1,50.00,50.00
1969,1969,5,1,100.00,100.00
1970,1970,8,1,50.00,50.00
1971,1971,2,1,100.00,100.00
1972,1972,2,1,100.00,100.00
1973,1973,10,1,50.00,50.00
1974,1974,3,1,100.00,100.00
1975,1975,4,1,100.00,100.00
1976,1976,1,1,100.00,100.00
1977,1977,11,1,50.00,50.00
1978,1978,12,1,50.00,50.00
1979,1979,5,1,100.00,100.00
1980,1980,3,1,100.00,100.00
1981,1981,5,1,100.00,100.00
1982,1982,12,1,50.00,50.00
1983,1983,7,1,50.00,50.00
1984,1984,2,1,100.00,100.00
1985,1985,7,1,50.00,50.00
1986,1986,11,1,50.00,50.00
1987,1987,11,1,50.00,50.00
1988,1988,10,1,50.00,50.00
1989,1989,5,1,100.00,100.00
1990,1990,3,1,100.00,100.00
1991,1991,1,1,100.00,100.00
1992,1992,12,1,50.00,50.00
1993,1993,11,1,50.00,50.00
1994,1994,3,1,100.00,100.00
1995,1995,12,1,50.00,50.00
1996,1996,5,1,100.00,100.00
1997,1997,8,1,50.00,50.00
1998,1998,2,1,100.00,100.00
1999,1999,1,1,100.00,100.00
2000,2000,1,1,100.00,100.00
2001,2001,11,1,50.00,50.00
2002,2002,12,1,50.00,50.00
2003,2003,11,1,50.00,50.00
2004,2004,6,1,100.00,100.00
2005,2005,1,1,100.00,100.00
2006,2006,7,1,50.00,50.00
2007,2007,2,1,100.00,100.00
2008,2008,3,1,100.00,100.00
2009,2009,4,1,100.00,100.00
2010,2010,10,1,50.00,50.00
2011,2011,3,1,100.00,100.00
2012,2012,5,1,100.00,100.00
2013,2013,10,1,50.00,50.00
2014,2014,11,1,50.00,50.00
2015,2015,2,1,100.00,100.00
2016,2016,3,1,100.00,100.00
2017,2017,8,1,50.00,50.00
2018,2018,12,1,50.00,50.00
2019,2019,1,1,100.00,100.00
2020,2020,12,1,50.00,50.00
2021,2021,8,1,50.00,50.00
2022,2022,7,1,50.00,50.00
2023,2023,6,1,100.00,100.00
2024,2024,10,1,50.00,50.00
2025,2025,10,1,50.00,50.00
2026,2026,6,1,100.00,100.00
2027,2027,12,1,50.00,50.00
2028,2028,4,1,100.00,100.00
2029,2029,1,1,100.00,100.00
2030,2030,4,1,100.00,100.00
2031,2031,8,1,50.00,50.00
2032,2032,8,1,50.00,50.00
2033,2033,5,1,100.00,100.00
2034,2034,2,1,100.00,100.00
2035,2035,12,1,50.00,50.00
2036,2036,5,1,100.00,100.00
2037,2037,2,1,100.00,100.00
2038,2038,1,1,100.00,100.00
2039,2039,7,1,50.00,50.00
2040,2040,3,1,100.00,100.00
2041,2041,9,1,50.00,50.00
2042,2042,1,1,100.00,100.00
2043,2043,4,1,100.00,100.00
2044,2044,6,1,100.00,100.00
2045,2045,2,1,100.00,100.00
2046,2046,7,1,50.00,50.00
2047,2047,7,1,50.00,50.00
2048,2048,6,1,100.00,100.00
2049,2049,1,1,100.00,100.00
2050,2050,8,1,50.00,50.00
2051,2051,7,1,50.00,50.00
2052,2052,6,1,100.00,100.00
2053,2053,8,1,50.00,50.00
2054,2054,2,1,100.00,100.00
2055,2055,12,1,50.00,50.00
2056,2056,8,1,50.00,50.00
2057,2057,2,1,100.00,100.00
2058,2058,3,1,100.00,100.00
2059,2059,8,1,50.00,50.00
2060,2060,11,1,50.00,50.00
2061,2061,9,1,50.00,50.00
2062,2062,9,1,50.00,50.00
2063,2063,6,1,100.00,100.00
2064,2064,11,1,50.00,50.00
2065,2065,4,1,100.00,100.00
2066,2066,6,1,100.00,100.00
2067,2067,11,1,50.00,50.00
2068,2068,7,1,50.00,50.00
2069,2069,10,1,50.00,50.00
2070,2070,2,1,100.00,100.00
2071,2071,9,1,50.00,50.00
2072,2072,6,1,100.00,100.00
2073,2073,12,1,50.00,50.00
2074,2074,5,1,100.00,100.00
2075,2075,1,1,100.00,100.00
2076,2076,9,1,50.00,50.00
2077,2077,10,1,50.00,50.00
2078,2078,2,1,100.00,100.00
2079,2079,3,1,100.00,100.00
2080,2080,1,1,100.00,100.00
2081,2081,7,1,50.00,50.00
2082,2082,4,1,100.00,100.00
2083,2083,6,1,100.00,100.00
2084,2084,6,1,100.00,100.00
2085,2085,10,1,50.00,50.00
2086,2086,1,1,100.00,100.00
2087,2087,8,1,50.00,50.00
2088,2088,8,1,50.00,50.00
2089,2089,2,1,100.00,100.00
2090,2090,2,1,100.00,100.00
2091,2091,11,1,50.00,50.00
2092,2092,4,1,100.00,100.00
2093,2093,1,1,100.00,100.00
2094,2094,12,1,50.00,50.00
2095,2095,1,1,100.00,100.00
2096,2096,6,1,100.00,100.00
2097,2097,8,1,50.00,50.00
2098,2098,7,1,50.00,50.00
2099,2099,2,1,100.00,100.00
2100,2100,10,1,50.00,50.00
2101,2101,5,1,100.00,100.00
2102,2102,12,1,50.00,50.00
2103,2103,1,1,100.00,100.00
2104,2104,3,1,100.00,100.00
2105,2105,7,1,50.00,50.00
2106,2106,8,1,50.00,50.00
2107,2107,3,1,100.00,100.00
2108,2108,2,1,100.00,100.00
2109,2109,9,1,50.00,50.00
2110,2110,7,1,50.00,50.00
2111,2111,4,1,100.00,100.00
2112,2112,2,1,100.00,100.00
2113,2113,11,1,50.00,50.00
2114,2114,5,1,100.00,100.00
2115,2115,4,1,100.00,100.00
2116,2116,2,1,100.00,100.00
2117,2117,9,1,50.00,50.00
2118,2118,12,1,50.00,50.00
2119,2119,11,1,50.00,50.00
2120,2120,2,1,100.00,100.00
2121,2121,1,1,100.00,100.00
2122,2122,3,1,100.00,100.00
2123,2123,7,1,50.00,50.00
2124,2124,5,1,100.00,100.00
2125,2125,5,1,100.00,100.00
2126,2126,2,1,100.00,100.00
2127,2127,5,1,100.00,100.00
2128,2128,12,1,50.00,50.00
2129,2129,12,1,50.00,50.00
2130,2130,1,1,100.00,100.00
2131,2131,4,1,100.00,100.00
2132,2132,11,1,50.00,50.00
2133,2133,9,1,50.00,50.00
2134,2134,7,1,50.00,50.00
2135,2135,2,1,100.00,100.00
2136,2136,1,1,100.00,100.00
2137,2137,3,1,100.00,100.00
2138,2138,3,1,100.00,100.00
2139,2139,7,1,50.00,50.00
2140,2140,2,1,100.00,100.00
2141,2141,12,1,50.00,50.00
2142,2142,12,1,50.00,50.00
2143,2143,3,1,100.00,100.00
2144,2144,10,1,50.00,50.00
2145,2145,8,1,50.00,50.00
2146,2146,9,1,50.00,50.00
2147,2147,1,1,100.00,100.00
2148,2148,6,1,100.00,100.00
2149,2149,11,1,50.00,50.00
2150,2150,3,1,100.00,100.00
2151,2151,8,1,50.00,50.00
2152,2152,1,1,100.00,100.00
2153,2153,3,1,100.00,100.00
2154,2154,5,1,100.00,100.00
2155,2155,6,1,100.00,100.00
2156,2156,5,1,100.00,100.00
2157,2157,5,1,100.00,100.00
2158,2158,9,1,50.00,50.00
2159,2159,2,1,100.00,100.00
2160,2160,9,1,50.00,50.00
2161,2161,6,1,100.00,100.00
2162,2162,1,1,100.00,100.00
2163,2163,4,1,100.00,100.00
2164,2164,1,1,100.00,100.00
2165,2165,2,1,100.00,100.00
2166,2166,11,1,50.00,50.00
2167,2167,5,1,100.00,100.00
2168,2168,4,1,100.00,100.00
2169,2169,10,1,50.00,50.00
2170,2170,3,1,100.00,100.00
2171,2171,2,1,100.00,100.00
2172,2172,4,1,100.00,100.00
2173,2173,1,1,100.00,100.00
2174,2174,4,1,100.00,100.00
2175,2175,5,1,100.00,100.00
2176,2176,1,1,100.00,100.00
2177,2177,3,1,100.00,100.00
2178,2178,9,1,50.00,50.00
2179,2179,6,1,100.00,100.00
2180,2180,8,1,50.00,50.00
2181,2181,4,1,100.00,100.00
2182,2182,4,1,100.00,100.00
2183,2183,1,1,100.00,100.00
2184,2184,3,1,100.00,100.00
2185,2185,5,1,100.00,100.00
2186,2186,10,1,50.00,50.00
2187,2187,11,1,50.00,50.00
2188,2188,12,1,50.00,50.00
2189,2189,11,1,50.00,50.00
2190,2190,2,1,100.00,100.00
2191,2191,3,1,100.00,100.00
2192,2192,8,1,50.00,50.00
2193,2193,6,1,100.00,100.00
2194,2194,11,1,50.00,50.00
2195,2195,1,1,100.00,100.00
2196,2196,6,1,100.00,100.00
2197,2197,10,1,50.00,50.00
2198,2198,8,1,50.00,50.00
2199,2199,7,1,50.00,50.00
2200,2200,8,1,50.00,50.00
2201,2201,9,1,50.00,50.00
2202,2202,3,1,100.00,100.00
2203,2203,3,1,100.00,100.00
2204,2204,3,1,100.00,100.00
2205,2205,12,1,50.00,50.00
2206,2206,2,1,100.00,100.00
2207,2207,7,1,50.00,50.00
2208,2208,6,1,100.00,100.00
2209,2209,5,1,100.00,100.00
2210,2210,12,1,50.00,50.00
2211,2211,2,1,100.00,100.00
2212,2212,10,1,50.00,50.00
2213,2213,3,1,100.00,100.00
2214,2214,1,1,100.00,100.00
2215,2215,9,1,50.00,50.00
2216,2216,5,1,100.00,100.00
2217,2217,9,1,50.00,50.00
2218,2218,1,1,100.00,100.00
2219,2219,4,1,100.00,100.00
2220,2220,1,1,100.00,100.00
2221,2221,8,1,50.00,50.00
2222,2222,8,1,50.00,50.00
2223,2223,2,1,100.00,100.00
2224,2224,5,1,100.00,100.00
2225,2225,6,1,100.00,100.00
2226,2226,6,1,100.00,100.00
2227,2227,11,1,50.00,50.00
2228,2228,7,1,50.00,50.00
2229,2229,4,1,100.00,100.00
2230,2230,4,1,100.00,100.00
2231,2231,5,1,100.00,100.00
2232,2232,1,1,100.00,100.00
2233,2233,5,1,100.00,100.00
2234,2234,3,1,100.00,100.00
2235,2235,12,1,50.00,50.00
2236,2236,3,1,100.00,100.00
2237,2237,10,1,50.00,50.00
2238,2238,3,1,100.00,100.00
2239,2239,3,1,100.00,100.00
2240,2240,3,1,100.00,100.00
2241,2241,1,1,100.00,100.00
2242,2242,1,1,100.00,100.00
2243,2243,2,1,100.00,100.00
2244,2244,12,1,50.00,50.00
2245,2245,2,1,100.00,100.00
2246,2246,7,1,50.00,50.00
2247,2247,4,1,100.00,100.00
2248,2248,7,1,50.00,50.00
2249,2249,2,1,100.00,100.00
2250,2250,6,1,100.00,100.00
2251,2251,11,1,50.00,50.00
2252,2252,7,1,50.00,50.00
2253,2253,8,1,50.00,50.00
2254,2254,3,1,100.00,100.00
2255,2255,3,1,100.00,100.00
2256,2256,5,1,100.00,100.00
2257,2257,1,1,100.00,100.00
2258,2258,10,1,50.00,50.00
2259,2259,2,1,100.00,100.00
2260,2260,4,1,100.00,100.00
2261,2261,9,1,50.00,50.00
2262,2262,8,1,50.00,50.00
2263,2263,5,1,100.00,100.00
2264,2264,10,1,50.00,50.00
2265,2265,2,1,100.00,100.00
2266,2266,8,1,50.00,50.00
2267,2267,1,1,100.00,100.00
2268,2268,1,1,100.00,100.00
2269,2269,7,1,50.00,50.00
2270,2270,2,1,100.00,100.00
2271,2271,1,1,100.00,100.00
2272,2272,6,1,100.00,100.00
2273,2273,1,1,100.00,100.00
2274,2274,11,1,50.00,50.00
2275,2275,5,1,100.00,100.00
2276,2276,5,1,100.00,100.00
2277,2277,5,1,100.00,100.00
2278,2278,5,1,100.00,100.00
2279,2279,1,1,100.00,100.00
2280,2280,9,1,50.00,50.00
2281,2281,4,1,100.00,100.00
2282,2282,8,1,50.00,50.00
2283,2283,7,1,50.00,50.00
2284,2284,5,1,100.00,100.00
2285,2285,9,1,50.00,50.00
2286,2286,4,1,100.00,100.00
2287,2287,1,1,100.00,100.00
2288,2288,6,1,100.00,100.00
2289,2289,8,1,50.00,50.00
2290,2290,9,1,50.00,50.00
2291,2291,2,1,100.00,100.00
2292,2292,2,1,100.00,100.00
2293,2293,3,1,100.00,100.00
2294,2294,11,1,50.00,50.00
2295,2295,11,1,50.00,50.00
2296,2296,9,1,50.00,50.00
2297,2297,1,1,100.00,100.00
2298,2298,11,1,50.00,50.00
2299,2299,3,1,100.00,100.00
2300,2300,2,1,100.00,100.00
2301,2301,1,1,100.00,100.00
2302,2302,6,1,100.00,100.00
2303,2303,1,1,100.00,100.00
2304,2304,2,2,100.00,100.00
2305,2305,3,3,100.00,100.00
2306,2306,4,2,100.00,100.00
2307,2307,5,2,100.00,100.00
2308,2308,6,2,100.00,100.00
2309,2309,8,1,50.00,50.00
2310,2310,11,2,50.00,50.00
2311,2311,12,1,50.00,50.00
2312,2312,9,2,50.00,50.00
2313,2313,7,1,50.00,50.00
2314,2314,11,1,50.00,50.00
2315,2315,5,1,100.00,100.00
2316,2316,10,1,50.00,50.00
2317,2317,5,1,100.00,100.00
2318,2318,5,1,100.00,100.00
2319,2319,10,1,50.00,50.00
2320,2320,8,1,50.00,50.00
2321,2321,12,1,50.00,50.00
2322,2322,3,1,100.00,100.00
2323,2323,1,1,100.00,100.00
2324,2324,12,1,50.00,50.00
2325,2325,3,1,100.00,100.00
2326,2326,7,1,50.00,50.00
2327,2327,9,1,50.00,50.00
2328,2328,3,1,100.00,100.00
2329,2329,7,1,50.00,50.00
2330,2330,5,1,100.00,100.00
2331,2331,8,1,50.00,50.00
2332,2332,6,1,100.00,100.00
2333,2333,11,1,50.00,50.00
2334,2334,6,1,100.00,100.00
2335,2335,2,1,100.00,100.00
2336,2336,1,1,100.00,100.00
2337,2337,4,1,100.00,100.00
2338,2338,8,1,50.00,50.00
2339,2339,3,1,100.00,100.00
2340,2340,1,1,100.00,100.00
2341,2341,6,1,100.00,100.00
2342,2342,1,1,100.00,100.00
2343,2343,1,1,100.00,100.00
2344,2344,3,1,100.00,100.00
2345,2345,10,1,50.00,50.00
2346,2346,7,1,50.00,50.00
2347,2347,3,1,100.00,100.00
2348,2348,1,1,100.00,100.00
2349,2349,7,1,50.00,50.00
2350,2350,1,1,100.00,100.00
2351,2351,9,1,50.00,50.00
2352,2352,3,1,100.00,100.00
2353,2353,9,1,50.00,50.00
2354,2354,3,1,100.00,100.00
2355,2355,5,1,100.00,100.00
2356,2356,4,1,100.00,100.00
2357,2357,8,1,50.00,50.00
2358,2358,2,1,100.00,100.00
2359,2359,5,1,100.00,100.00
2360,2360,2,1,100.00,100.00
2361,2361,12,1,50.00,50.00
2362,2362,7,1,50.00,50.00
2363,2363,3,1,100.00,100.00
2364,2364,9,1,50.00,50.00
2365,2365,5,1,100.00,100.00
2366,2366,3,1,100.00,100.00
2367,2367,7,1,50.00,50.00
2368,2368,4,1,100.00,100.00
2369,2369,5,1,100.00,100.00
2370,2370,3,1,100.00,100.00
2371,2371,6,1,100.00,100.00
2372,2372,1,1,100.00,100.00
2373,2373,8,1,50.00,50.00
2374,2374,9,1,50.00,50.00
2375,2375,8,1,50.00,50.00
2376,2376,6,1,100.00,100.00
2377,2377,1,2,100.00,100.00
2378,2378,2,2,100.00,100.00
2379,2379,3,1,100.00,100.00
2380,2380,4,2,100.00,100.00
2381,2381,5,1,100.00,100.00
2382,2382,6,2,100.00,100.00
2383,2383,8,1,50.00,50.00
2384,2384,11,2,50.00,50.00
2385,2385,9,2,50.00,50.00
2386,2386,7,2,50.00,50.00
2387,2387,1,3,100.00,100.00
2388,2388,2,1,100.00,100.00
2389,2389,3,1,100.00,100.00
2390,2390,4,1,100.00,100.00
2391,2391,5,1,100.00,100.00
2392,2392,6,3,100.00,100.00
2393,2393,9,1,50.00,50.00
2394,2394,12,2,50.00,50.00
2395,2395,11,1,50.00,50.00
2396,2396,7,2,50.00,50.00
2397,2397,8,1,50.00,50.00
2398,2398,10,2,50.00,50.00
2399,2399,12,1,50.00,50.00
2400,2400,7,1,50.00,50.00
2401,2401,4,1,100.00,100.00
2402,2402,5,1,100.00,100.00
2403,2403,7,1,50.00,50.00
2404,2404,7,1,50.00,50.00
2405,2405,1,1,100.00,100.00
2406,2406,9,1,50.00,50.00
2407,2407,6,1,100.00,100.00
2408,2408,4,1,100.00,100.00
2409,2409,1,1,100.00,100.00
2410,2410,10,1,50.00,50.00
2411,2411,11,1,50.00,50.00
2412,2412,3,1,100.00,100.00
2413,2413,4,1,100.00,100.00
2414,2414,5,1,100.00,100.00
2415,2415,2,1,100.00,100.00
2416,2416,6,1,100.00,100.00
2417,2417,12,1,50.00,50.00
2418,2418,7,1,50.00,50.00
2419,2419,2,1,100.00,100.00
2420,2420,11,1,50.00,50.00
2421,2421,9,1,50.00,50.00
2422,2422,6,1,100.00,100.00
2423,2423,3,1,100.00,100.00
2424,2424,3,1,100.00,100.00
2425,2425,6,1,100.00,100.00
2426,2426,6,1,100.00,100.00
2427,2427,6,1,100.00,100.00
2428,2428,10,1,50.00,50.00
2429,2429,12,1,50.00,50.00
2430,2430,6,1,100.00,100.00
2431,2431,8,1,50.00,50.00
2432,2432,4,1,100.00,100.00
2433,2433,10,1,50.00,50.00
2434,2434,2,1,100.00,100.00
2435,2435,8,1,50.00,50.00
2436,2436,5,1,100.00,100.00
2437,2437,12,1,50.00,50.00
2438,2438,12,1,50.00,50.00
2439,2439,8,1,50.00,50.00
2440,2440,12,1,50.00,50.00
2441,2441,6,1,100.00,100.00
2442,2442,4,1,100.00,100.00
2443,2443,6,1,100.00,100.00
2444,2444,1,1,100.00,100.00
2445,2445,11,1,50.00,50.00
2446,2446,3,1,100.00,100.00
2447,2447,5,1,100.00,100.00
2448,2448,12,1,50.00,50.00
2449,2449,11,1,50.00,50.00
2450,2450,1,1,100.00,100.00
2451,2451,2,1,100.00,100.00
2452,2452,12,1,50.00,50.00
2453,2453,2,1,100.00,100.00
2454,2454,6,1,100.00,100.00
2455,2455,11,1,50.00,50.00
2456,2456,5,1,100.00,100.00
2457,2457,7,1,50.00,50.00
2458,2458,1,1,100.00,100.00
2459,2459,1,1,100.00,100.00
2460,2460,7,1,50.00,50.00
2461,2461,11,1,50.00,50.00
2462,2462,2,1,100.00,100.00
2463,2463,4,1,100.00,100.00
2464,2464,12,1,50.00,50.00
2465,2465,1,1,100.00,100.00
2466,2466,4,1,100.00,100.00
2467,2467,4,1,100.00,100.00
2468,2468,4,1,100.00,100.00
2469,2469,2,1,100.00,100.00
2470,2470,8,1,50.00,50.00
2471,2471,7,1,50.00,50.00
2472,2472,3,1,100.00,100.00
2473,2473,6,1,100.00,100.00
2474,2474,3,1,100.00,100.00
2475,2475,2,1,100.00,100.00
2476,2476,2,1,100.00,100.00
2477,2477,9,1,50.00,50.00
2478,2478,6,1,100.00,100.00
2479,2479,3,1,100.00,100.00
2480,2480,12,1,50.00,50.00
2481,2481,6,1,100.00,100.00
2482,2482,11,1,50.00,50.00
2483,2483,10,1,50.00,50.00
2484,2484,12,1,50.00,50.00
2485,2485,10,1,50.00,50.00
2486,2486,5,1,100.00,100.00
2487,2487,6,1,100.00,100.00
2488,2488,10,1,50.00,50.00
2489,2489,1,1,100.00,100.00
2490,2490,1,1,100.00,100.00
2491,2491,3,1,100.00,100.00
2492,2492,6,1,100.00,100.00
2493,2493,6,1,100.00,100.00
2494,2494,1,1,100.00,100.00
2495,2495,10,1,50.00,50.00
2496,2496,6,1,100.00,100.00
2497,2497,12,1,50.00,50.00
2498,2498,10,1,50.00,50.00
2499,2499,8,1,50.00,50.00
2500,2500,2,1,100.00,100.00
2501,2501,9,1,50.00,50.00
2502,2502,1,1,100.00,100.00
2503,2503,8,1,50.00,50.00
2504,2504,11,1,50.00,50.00
2505,2505,6,1,100.00,100.00
2506,2506,4,1,100.00,100.00
2507,2507,10,1,50.00,50.00
2508,2508,12,1,50.00,50.00
2509,2509,2,1,100.00,100.00
2510,2510,10,1,50.00,50.00
2511,2511,7,1,50.00,50.00
2512,2512,8,1,50.00,50.00
2513,2513,2,1,100.00,100.00
2514,2514,4,1,100.00,100.00
2515,2515,2,1,100.00,100.00
2516,2516,3,1,100.00,100.00
2517,2517,6,1,100.00,100.00
2518,2518,5,1,100.00,100.00
2519,2519,11,1,50.00,50.00
2520,2520,2,1,100.00,100.00
2521,2521,4,1,100.00,100.00
2522,2522,12,1,50.00,50.00
2523,2523,12,1,50.00,50.00
2524,2524,9,1,50.00,50.00
2525,2525,8,1,50.00,50.00
2526,2526,2,1,100.00,100.00
2527,2527,3,1,100.00,100.00
2528,2528,8,1,50.00,50.00
2529,2529,4,1,100.00,100.00
2530,2530,5,1,100.00,100.00
2531,2531,6,1,100.00,100.00
2532,2532,2,1,100.00,100.00
2533,2533,7,1,50.00,50.00
2534,2534,4,1,100.00,100.00
2535,2535,6,1,100.00,100.00
2536,2536,6,1,100.00,100.00
2537,2537,3,1,100.00,100.00
2538,2538,6,1,100.00,100.00
2539,2539,4,1,100.00,100.00
2540,2540,3,1,100.00,100.00
2541,2541,4,1,100.00,100.00
2542,2542,1,1,100.00,100.00
2543,2543,2,1,100.00,100.00
2544,2544,10,1,50.00,50.00
2545,2545,4,1,100.00,100.00
2546,2546,3,1,100.00,100.00
2547,2547,11,1,50.00,50.00
2548,2548,7,1,50.00,50.00
2549,2549,2,1,100.00,100.00
2550,2550,5,1,100.00,100.00
2551,2551,7,1,50.00,50.00
2552,2552,4,1,100.00,100.00
2553,2553,4,1,100.00,100.00
2554,2554,1,1,100.00,100.00
2555,2555,3,1,100.00,100.00
2556,2556,7,1,50.00,50.00
2557,2557,6,1,100.00,100.00
2558,2558,2,1,100.00,100.00
