id,order_id,product_id,quantity,unit_price,unit_volume
1754,1754,6,1,100.00,100.00
1755,1755,10,1,50.00,50.00
1756,1756,11,1,50.00,50.00
1757,1757,5,1,100.00,100.00
1758,1758,1,1,100.00,100.00
1759,1759,12,1,50.00,50.00
1760,1760,4,1,100.00,100.00
1761,1761,8,1,50.00,50.00
1762,1762,6,1,100.00,100.00
1763,1763,1,1,100.00,100.00
1764,1764,2,1,100.00,100.00
1765,1765,1,1,100.00,100.00
1766,1766,4,1,100.00,100.00
1767,1767,8,1,50.00,50.00
1768,1768,1,2,100.00,100.00
1769,1769,2,2,100.00,100.00
1770,1770,3,3,100.00,100.00
1771,1771,4,1,100.00,100.00
1772,1772,5,3,100.00,100.00
1773,1773,6,3,100.00,100.00
1774,1774,7,1,50.00,50.00
1775,1775,11,1,50.00,50.00
1776,1776,9,1,50.00,50.00
1777,1777,12,1,50.00,50.00
1778,1778,2,1,100.00,100.00
1779,1779,8,1,50.00,50.00
1780,1780,10,1,50.00,50.00
1781,1781,12,1,50.00,50.00
1782,1782,11,1,50.00,50.00
1783,1783,1,3,100.00,100.00
1784,1784,2,2,100.00,100.00
1785,1785,3,1,100.00,100.00
1786,1786,4,2,100.00,100.00
1787,1787,5,1,100.00,100.00
1788,1788,6,1,100.00,100.00
1789,1789,12,2,50.00,50.00
1790,1790,7,2,50.00,50.00
1791,1791,10,2,50.00,50.00
1792,1792,9,1,50.00,50.00
1793,1793,1,1,100.00,100.00
1794,1794,5,1,100.00,100.00
1795,1795,2,1,100.00,100.00
1796,1796,2,1,100.00,100.00
1797,1797,3,1,100.00,100.00
1798,1798,2,1,100.00,100.00
1799,1799,7,1,50.00,50.00
1800,1800,8,1,50.00,50.00
1801,1801,9,1,50.00,50.00
1802,1802,5,1,100.00,100.00
1803,1803,2,1,100.00,100.00
1804,1804,11,1,50.00,50.00
1805,1805,3,1,100.00,100.00
1806,1806,3,1,100.00,100.00
1807,1807,10,1,50.00,50.00
1808,1808,9,1,50.00,50.00
1809,1809,2,1,100.00,100.00
1810,1810,5,1,100.00,100.00
1811,1811,2,1,100.00,100.00
1812,1812,2,1,100.00,100.00
1813,1813,6,1,100.00,100.00
1814,1814,12,1,50.00,50.00
1815,1815,5,1,100.00,100.00
1816,1816,8,1,50.00,50.00
1817,1817,1,1,100.00,100.00
1818,1818,10,1,50.00,50.00
1819,1819,4,1,100.00,100.00
1820,1820,7,1,50.00,50.00
1821,1821,3,1,100.00,100.00
1822,1822,1,1,100.00,100.00
1823,1823,12,1,50.00,50.00
1824,1824,11,1,50.00,50.00
1825,1825,4,1,100.00,100.00
1826,1826,4,1,100.00,100.00
1827,1827,10,1,50.00,50.00
1828,1828,5,1,100.00,100.00
1829,1829,2,1,100.00,100.00
1830,1830,4,1,100.00,100.00
1831,1831,9,1,50.00,50.00
1832,1832,4,1,100.00,100.00
1833,1833,3,1,100.00,100.00
1834,1834,1,1,100.00,100.00
1835,1835,11,1,50.00,50.00
1836,1836,6,1,100.00,100.00
1837,1837,9,1,50.00,50.00
1838,1838,4,1,100.00,100.00
1839,1839,9,1,50.00,50.00
1840,1840,5,1,100.00,100.00
1841,1841,8,1,50.00,50.00
1842,1842,9,1,50.00,50.00
1843,1843,6,1,100.00,100.00
1844,1844,7,1,50.00,50.00
1845,1845,12,1,50.00,50.00
1846,1846,3,1,100.00,100.00
1847,1847,4,1,100.00,100.00
1848,1848,11,1,50.00,50.00
1849,1849,1,1,100.00,100.00
1850,1850,2,2,100.00,100.00
1851,1851,3,2,100.00,100.00
1852,1852,4,1,100.00,100.00
1853,1853,5,1,100.00,100.00
1854,1854,6,3,100.00,100.00
1855,1855,11,1,50.00,50.00
1856,1856,10,1,50.00,50.00
1857,1857,7,2,50.00,50.00
1858,1858,9,1,50.00,50.00
1859,1859,8,2,50.00,50.00
1860,1860,7,1,50.00,50.00
1861,1861,7,1,50.00,50.00
1862,1862,8,1,50.00,50.00
1863,1863,7,1,50.00,50.00
1864,1864,12,1,50.00,50.00
1865,1865,8,1,50.00,50.00
1866,1866,4,1,100.00,100.00
1867,1867,3,1,100.00,100.00
1868,1868,3,1,100.00,100.00
1869,1869,9,1,50.00,50.00
1870,1870,4,1,100.00,100.00
1871,1871,8,1,50.00,50.00
1872,1872,4,1,100.00,100.00
1873,1873,5,1,100.00,100.00
1874,1874,8,1,50.00,50.00
1875,1875,2,1,100.00,100.00
1876,1876,10,1,50.00,50.00
1877,1877,4,1,100.00,100.00
1878,1878,9,1,50.00,50.00
1879,1879,2,1,100.00,100.00
1880,1880,4,1,100.00,100.00
1881,1881,1,1,100.00,100.00
1882,1882,3,1,100.00,100.00
1883,1883,8,1,50.00,50.00
1884,1884,1,1,100.00,100.00
1885,1885,6,1,100.00,100.00
1886,1886,1,1,100.00,100.00
1887,1887,6,1,100.00,100.00
1888,1888,10,1,50.00,50.00
1889,1889,11,1,50.00,50.00
1890,1890,4,1,100.00,100.00
1891,1891,5,1,100.00,100.00
1892,1892,4,1,100.00,100.00
1893,1893,8,1,50.00,50.00
1894,1894,12,1,50.00,50.00
1895,1895,12,1,50.00,50.00
1896,1896,6,1,100.00,100.00
1897,1897,12,1,50.00,50.00
1898,1898,2,1,100.00,100.00
1899,1899,1,1,100.00,100.00
1900,1900,11,1,50.00,50.00
1901,1901,7,1,50.00,50.00
1902,1902,6,1,100.00,100.00
1903,1903,12,1,50.00,50.00
1904,1904,2,1,100.00,100.00
1905,1905,12,1,50.00,50.00
1906,1906,5,1,100.00,100.00
1907,1907,11,1,50.00,50.00
1908,1908,9,1,50.00,50.00
1909,1909,6,1,100.00,100.00
1910,1910,9,1,50.00,50.00
1911,1911,1,2,100.00,100.00
1912,1912,2,1,100.00,100.00
1913,1913,3,2,100.00,100.00
1914,1914,4,1,100.00,100.00
1915,1915,5,1,100.00,100.00
1916,1916,6,1,100.00,100.00
1917,1917,12,1,50.00,50.00
1918,1918,9,1,50.00,50.00
1919,1919,11,2,50.00,50.00
1920,1920,10,2,50.00,50.00
1921,1921,8,1,50.00,50.00
1922,1922,7,1,50.00,50.00
1923,1923,8,1,50.00,50.00
1924,1924,6,1,100.00,100.00
1925,1925,1,1,100.00,100.00
1926,1926,6,1,100.00,100.00
1927,1927,11,1,50.00,50.00
1928,1928,7,1,50.00,50.00
1929,1929,2,1,100.00,100.00
1930,1930,6,1,100.00,100.00
1931,1931,2,1,100.00,100.00
1932,1932,10,1,50.00,50.00
1933,1933,4,1,100.00,100.00
1934,1934,9,1,50.00,50.00
1935,1935,5,1,100.00,100.00
1936,1936,7,1,50.00,50.00
1937,1937,6,1,100.00,100.00
1938,1938,10,1,50.00,50.00
1939,1939,4,1,100.00,100.00
1940,1940,10,1,50.00,50.00
1941,1941,2,1,100.00,100.00
1942,1942,2,1,100.00,100.00
1943,1943,3,1,100.00,100.00
1944,1944,5,1,100.00,100.00
1945,1945,6,1,100.00,100.00
1946,1946,12,1,50.00,50.00
1947,1947,12,1,50.00,50.00
1948,1948,1,1,100.00,100.00
1949,1949,4,1,100.00,100.00
1950,1950,10,1,50.00,50.00
1951,1951,3,1,100.00,100.00
1952,1952,10,1,50.00,50.00
1953,1953,1,1,100.00,100.00
1954,1954,4,1,100.00,100.00
1955,1955,1,1,100.00,100.00
1956,1956,12,1,50.00,50.00
1957,1957,1,1,100.00,100.00
1958,1958,9,1,50.00,50.00
1959,1959,8,1,50.00,50.00
1960,1960,1,1,100.00,100.00
1961,1961,3,1,100.00,100.00
1962,1962,6,1,100.00,100.00
1963,1963,2,1,100.00,100.00
1964,1964,1,1,100.00,100.00
1965,1965,5,1,100.00,100.00
1966,1966,3,1,100.00,100.00
1967,1967,1,1,100.00,100.00
1968,1968,1,1,100.00,100.00
1969,1969,11,1,50.00,50.00
1970,1970,12,1,50.00,50.00
1971,1971,4,1,100.00,100.00
1972,1972,8,1,50.00,50.00
1973,1973,4,1,100.00,100.00
1974,1974,7,1,50.00,50.00
1975,1975,4,1,100.00,100.00
1976,1976,9,1,50.00,50.00
1977,1977,7,1,50.00,50.00
1978,1978,9,1,50.00,50.00
1979,1979,7,1,50.00,50.00
1980,1980,5,1,100.00,100.00
1981,1981,8,1,50.00,50.00
1982,1982,3,1,100.00,100.00
1983,1983,5,1,100.00,100.00
1984,1984,12,1,50.00,50.00
1985,1985,12,1,50.00,50.00
1986,1986,9,1,50.00,50.00
1987,1987,4,1,100.00,100.00
1988,1988,9,1,50.00,50.00
1989,1989,5,1,100.00,100.00
1990,1990,6,1,100.00,100.00
1991,1991,10,1,50.00,50.00
1992,1992,1,1,100.00,100.00
1993,1993,8,1,50.00,50.00
1994,1994,10,1,50.00,50.00
1995,1995,6,1,100.00,100.00
1996,1996,10,1,50.00,50.00
1997,1997,6,1,100.00,100.00
1998,1998,1,1,100.00,100.00
1999,1999,6,1,100.00,100.00
2000,2000,10,1,50.00,50.00
2001,2001,2,1,100.00,100.00
2002,2002,2,1,100.00,100.00
2003,2003,5,1,100.00,100.00
2004,2004,9,1,50.00,50.00
2005,2005,3,1,100.00,100.00
2006,2006,5,1,100.00,100.00
2007,2007,10,1,50.00,50.00
2008,2008,7,1,50.00,50.00
2009,2009,5,1,100.00,100.00
2010,2010,8,1,50.00,50.00
2011,2011,2,1,100.00,100.00
2012,2012,2,1,100.00,100.00
2013,2013,10,1,50.00,50.00
2014,2014,3,1,100.00,100.00
2015,2015,4,1,100.00,100.00
2016,2016,1,1,100.00,100.00
2017,2017,11,1,50.00,50.00
2018,2018,12,1,50.00,50.00
2019,2019,5,1,100.00,100.00
2020,2020,4,1,100.00,100.00
2021,2021,2,1,100.00,100.00
2022,2022,3,1,100.00,100.00
2023,2023,11,1,50.00,50.00
2024,2024,6,1,100.00,100.00
2025,2025,9,1,50.00,50.00
2026,2026,6,1,100.00,100.00
2027,2027,5,1,100.00,100.00
2028,2028,9,1,50.00,50.00
2029,2029,4,1,100.00,100.00
2030,2030,5,1,100.00,100.00
2031,2031,5,1,100.00,100.00
2032,2032,2,1,100.00,100.00
2033,2033,10,1,50.00,50.00
2034,2034,3,1,100.00,100.00
2035,2035,4,1,100.00,100.00
2036,2036,5,1,100.00,100.00
2037,2037,6,1,100.00,100.00
2038,2038,5,1,100.00,100.00
2039,2039,2,1,100.00,100.00
2040,2040,1,1,100.00,100.00
2041,2041,1,1,100.00,100.00
2042,2042,11,1,50.00,50.00
2043,2043,12,1,50.00,50.00
2044,2044,11,1,50.00,50.00
2045,2045,6,1,100.00,100.00
2046,2046,7,1,50.00,50.00
2047,2047,2,1,100.00,100.00
2048,2048,3,1,100.00,100.00
2049,2049,10,1,50.00,50.00
2050,2050,3,1,100.00,100.00
2051,2051,5,1,100.00,100.00
2052,2052,10,1,50.00,50.00
2053,2053,11,1,50.00,50.00
2054,2054,2,1,100.00,100.00
2055,2055,3,1,100.00,100.00
2056,2056,8,1,50.00,50.00
2057,2057,12,1,50.00,50.00
2058,2058,1,1,100.00,100.00
2059,2059,12,1,50.00,50.00
2060,2060,8,1,50.00,50.00
2061,2061,7,1,50.00,50.00
2062,2062,6,1,100.00,100.00
2063,2063,10,1,50.00,50.00
2064,2064,10,1,50.00,50.00
2065,2065,6,1,100.00,100.00
2066,2066,12,1,50.00,50.00
2067,2067,4,1,100.00,100.00
2068,2068,1,1,100.00,100.00
2069,2069,4,1,100.00,100.00
2070,2070,8,1,50.00,50.00
2071,2071,8,1,50.00,50.00
2072,2072,5,1,100.00,100.00
2073,2073,2,1,100.00,100.00
2074,2074,12,1,50.00,50.00
2075,2075,5,1,100.00,100.00
2076,2076,2,1,100.00,100.00
2077,2077,1,1,100.00,100.00
2078,2078,7,1,50.00,50.00
2079,2079,3,1,100.00,100.00
2080,2080,9,1,50.00,50.00
2081,2081,1,1,100.00,100.00
2082,2082,4,1,100.00,100.00
2083,2083,6,1,100.00,100.00
2084,2084,2,1,100.00,100.00
2085,2085,7,1,50.00,50.00
2086,2086,7,1,50.00,50.00
2087,2087,6,1,100.00,100.00
2088,2088,1,1,100.00,100.00
2089,2089,8,1,50.00,50.00
2090,2090,7,1,50.00,50.00
2091,2091,6,1,100.00,100.00
2092,2092,8,1,50.00,50.00
2093,2093,2,1,100.00,100.00
2094,2094,12,1,50.00,50.00
2095,2095,8,1,50.00,50.00
2096,2096,2,1,100.00,100.00
2097,2097,3,1,100.00,100.00
2098,2098,8,1,50.00,50.00
2099,2099,11,1,50.00,50.00
2100,2100,9,1,50.00,50.00
2101,2101,8,1,50.00,50.00
2102,2102,12,1,50.00,50.00
2103,2103,1,1,100.00,100.00
2104,2104,5,1,100.00,100.00
2105,2105,10,1,50.00,50.00
2106,2106,5,1,100.00,100.00
2107,2107,4,1,100.00,100.00
2108,2108,10,1,50.00,50.00
2109,2109,5,1,100.00,100.00
2110,2110,7,1,50.00,50.00
2111,2111,10,1,50.00,50.00
2112,2112,2,1,100.00,100.00
2113,2113,2,1,100.00,100.00
2114,2114,6,1,100.00,100.00
2115,2115,10,1,50.00,50.00
2116,2116,2,1,100.00,100.00
2117,2117,3,1,100.00,100.00
2118,2118,10,1,50.00,50.00
2119,2119,7,1,50.00,50.00
2120,2120,4,1,100.00,100.00
2121,2121,6,1,100.00,100.00
2122,2122,6,1,100.00,100.00
2123,2123,10,1,50.00,50.00
2124,2124,1,1,100.00,100.00
2125,2125,8,1,50.00,50.00
2126,2126,8,1,50.00,50.00
2127,2127,2,1,100.00,100.00
2128,2128,2,1,100.00,100.00
2129,2129,11,1,50.00,50.00
2130,2130,4,1,100.00,100.00
2131,2131,1,1,100.00,100.00
2132,2132,12,1,50.00,50.00
2133,2133,1,1,100.00,100.00
2134,2134,6,1,100.00,100.00
2135,2135,8,1,50.00,50.00
2136,2136,7,1,50.00,50.00
2137,2137,2,1,100.00,100.00
2138,2138,10,1,50.00,50.00
2139,2139,5,1,100.00,100.00
2140,2140,12,1,50.00,50.00
2141,2141,1,1,100.00,100.00
2142,2142,3,1,100.00,100.00
2143,2143,7,1,50.00,50.00
2144,2144,8,1,50.00,50.00
2145,2145,3,1,100.00,100.00
2146,2146,2,1,100.00,100.00
2147,2147,9,1,50.00,50.00
2148,2148,7,1,50.00,50.00
2149,2149,4,1,100.00,100.00
2150,2150,2,1,100.00,100.00
2151,2151,11,1,50.00,50.00
2152,2152,5,1,100.00,100.00
2153,2153,4,1,100.00,100.00
2154,2154,2,1,100.00,100.00
2155,2155,9,1,50.00,50.00
2156,2156,12,1,50.00,50.00
2157,2157,11,1,50.00,50.00
2158,2158,2,1,100.00,100.00
2159,2159,1,1,100.00,100.00
2160,2160,3,1,100.00,100.00
2161,2161,7,1,50.00,50.00
2162,2162,5,1,100.00,100.00
2163,2163,5,1,100.00,100.00
2164,2164,2,1,100.00,100.00
2165,2165,5,1,100.00,100.00
2166,2166,12,1,50.00,50.00
2167,2167,12,1,50.00,50.00
2168,2168,1,1,100.00,100.00
2169,2169,4,1,100.00,100.00
2170,2170,11,1,50.00,50.00
2171,2171,9,1,50.00,50.00
2172,2172,7,1,50.00,50.00
2173,2173,2,1,100.00,100.00
2174,2174,1,1,100.00,100.00
2175,2175,3,1,100.00,100.00
2176,2176,7,1,50.00,50.00
2177,2177,2,1,100.00,100.00
2178,2178,12,1,50.00,50.00
2179,2179,12,1,50.00,50.00
2180,2180,3,1,100.00,100.00
2181,2181,10,1,50.00,50.00
2182,2182,8,1,50.00,50.00
2183,2183,9,1,50.00,50.00
2184,2184,1,1,100.00,100.00
2185,2185,6,1,100.00,100.00
2186,2186,11,1,50.00,50.00
2187,2187,3,1,100.00,100.00
2188,2188,1,1,100.00,100.00
2189,2189,1,1,100.00,100.00
2190,2190,7,1,50.00,50.00
2191,2191,9,1,50.00,50.00
2192,2192,8,1,50.00,50.00
2193,2193,11,1,50.00,50.00
2194,2194,5,1,100.00,100.00
2195,2195,3,1,100.00,100.00
2196,2196,12,1,50.00,50.00
2197,2197,3,1,100.00,100.00
2198,2198,5,1,100.00,100.00
2199,2199,4,1,100.00,100.00
2200,2200,6,1,100.00,100.00
2201,2201,6,1,100.00,100.00
2202,2202,8,1,50.00,50.00
2203,2203,2,1,100.00,100.00
2204,2204,2,1,100.00,100.00
2205,2205,4,1,100.00,100.00
2206,2206,4,1,100.00,100.00
2207,2207,2,1,100.00,100.00
2208,2208,11,1,50.00,50.00
2209,2209,5,1,100.00,100.00
2210,2210,4,1,100.00,100.00
2211,2211,10,1,50.00,50.00
2212,2212,3,1,100.00,100.00
2213,2213,2,1,100.00,100.00
2214,2214,4,1,100.00,100.00
2215,2215,7,1,50.00,50.00
2216,2216,1,1,100.00,100.00
2217,2217,4,1,100.00,100.00
2218,2218,2,1,100.00,100.00
2219,2219,12,1,50.00,50.00
2220,2220,11,1,50.00,50.00
2221,2221,3,1,100.00,100.00
2222,2222,5,1,100.00,100.00
2223,2223,6,1,100.00,100.00
2224,2224,1,1,100.00,100.00
2225,2225,2,1,100.00,100.00
2226,2226,9,1,50.00,50.00
2227,2227,8,1,50.00,50.00
2228,2228,7,1,50.00,50.00
2229,2229,10,1,50.00,50.00
2230,2230,2,1,100.00,100.00
2231,2231,6,1,100.00,100.00
2232,2232,1,1,100.00,100.00
2233,2233,11,1,50.00,50.00
2234,2234,2,1,100.00,100.00
2235,2235,2,1,100.00,100.00
2236,2236,1,1,100.00,100.00
2237,2237,9,1,50.00,50.00
2238,2238,2,1,100.00,100.00
2239,2239,11,1,50.00,50.00
2240,2240,2,1,100.00,100.00
2241,2241,7,1,50.00,50.00
2242,2242,1,1,100.00,100.00
2243,2243,3,1,100.00,100.00
2244,2244,1,1,100.00,100.00
2245,2245,4,1,100.00,100.00
2246,2246,10,1,50.00,50.00
2247,2247,1,1,100.00,100.00
2248,2248,10,1,50.00,50.00
2249,2249,8,1,50.00,50.00
2250,2250,11,1,50.00,50.00
2251,2251,6,1,100.00,100.00
2252,2252,12,1,50.00,50.00
2253,2253,9,1,50.00,50.00
2254,2254,1,1,100.00,100.00
2255,2255,7,1,50.00,50.00
2256,2256,1,1,100.00,100.00
2257,2257,3,1,100.00,100.00
2258,2258,7,1,50.00,50.00
2259,2259,9,1,50.00,50.00
2260,2260,3,1,100.00,100.00
2261,2261,8,1,50.00,50.00
2262,2262,3,1,100.00,100.00
2263,2263,12,1,50.00,50.00
2264,2264,4,1,100.00,100.00
2265,2265,6,1,100.00,100.00
2266,2266,11,1,50.00,50.00
2267,2267,4,1,100.00,100.00
2268,2268,1,1,100.00,100.00
2269,2269,3,1,100.00,100.00
2270,2270,4,1,100.00,100.00
2271,2271,1,1,100.00,100.00
2272,2272,7,1,50.00,50.00
2273,2273,12,1,50.00,50.00
2274,2274,7,1,50.00,50.00
2275,2275,9,1,50.00,50.00
2276,2276,4,1,100.00,100.00
2277,2277,5,1,100.00,100.00
2278,2278,9,1,50.00,50.00
2279,2279,3,1,100.00,100.00
2280,2280,5,1,100.00,100.00
2281,2281,10,1,50.00,50.00
2282,2282,7,1,50.00,50.00
2283,2283,6,1,100.00,100.00
2284,2284,6,1,100.00,100.00
2285,2285,3,1,100.00,100.00
2286,2286,11,1,50.00,50.00
2287,2287,5,1,100.00,100.00
2288,2288,3,1,100.00,100.00
2289,2289,2,1,100.00,100.00
2290,2290,2,1,100.00,100.00
2291,2291,3,1,100.00,100.00
2292,2292,11,1,50.00,50.00
2293,2293,8,1,50.00,50.00
2294,2294,9,1,50.00,50.00
2295,2295,8,1,50.00,50.00
2296,2296,1,1,100.00,100.00
2297,2297,2,1,100.00,100.00
2298,2298,2,1,100.00,100.00
2299,2299,7,1,50.00,50.00
2300,2300,12,1,50.00,50.00
2301,2301,1,1,100.00,100.00
2302,2302,12,1,50.00,50.00
2303,2303,12,1,50.00,50.00
2304,2304,7,1,50.00,50.00
2305,2305,9,1,50.00,50.00
2306,2306,4,1,100.00,100.00
2307,2307,2,1,100.00,100.00
2308,2308,4,1,100.00,100.00
2309,2309,4,1,100.00,100.00
2310,2310,1,1,100.00,100.00
2311,2311,8,1,50.00,50.00
2312,2312,8,1,50.00,50.00
2313,2313,8,1,50.00,50.00
2314,2314,8,1,50.00,50.00
2315,2315,12,1,50.00,50.00
2316,2316,6,1,100.00,100.00
2317,2317,5,1,100.00,100.00
2318,2318,12,1,50.00,50.00
2319,2319,10,1,50.00,50.00
2320,2320,8,1,50.00,50.00
2321,2321,11,1,50.00,50.00
2322,2322,7,1,50.00,50.00
2323,2323,12,1,50.00,50.00
2324,2324,4,1,100.00,100.00
2325,2325,9,1,50.00,50.00
2326,2326,2,1,100.00,100.00
2327,2327,8,1,50.00,50.00
2328,2328,12,1,50.00,50.00
2329,2329,6,1,100.00,100.00
2330,2330,3,1,100.00,100.00
2331,2331,10,1,50.00,50.00
2332,2332,6,1,100.00,100.00
2333,2333,2,1,100.00,100.00
2334,2334,8,1,50.00,50.00
2335,2335,10,1,50.00,50.00
2336,2336,6,1,100.00,100.00
2337,2337,9,1,50.00,50.00
2338,2338,8,1,50.00,50.00
2339,2339,7,1,50.00,50.00
2340,2340,7,1,50.00,50.00
2341,2341,1,1,100.00,100.00
2342,2342,6,1,100.00,100.00
2343,2343,5,1,100.00,100.00
2344,2344,5,1,100.00,100.00
2345,2345,5,1,100.00,100.00
2346,2346,1,1,100.00,100.00
2347,2347,9,1,50.00,50.00
2348,2348,4,1,100.00,100.00
2349,2349,8,1,50.00,50.00
2350,2350,7,1,50.00,50.00
2351,2351,5,1,100.00,100.00
2352,2352,9,1,50.00,50.00
2353,2353,4,1,100.00,100.00
2354,2354,1,1,100.00,100.00
2355,2355,6,1,100.00,100.00
2356,2356,8,1,50.00,50.00
2357,2357,9,1,50.00,50.00
2358,2358,2,1,100.00,100.00
2359,2359,2,1,100.00,100.00
2360,2360,3,1,100.00,100.00
2361,2361,11,1,50.00,50.00
2362,2362,11,1,50.00,50.00
2363,2363,9,1,50.00,50.00
2364,2364,1,1,100.00,100.00
2365,2365,11,1,50.00,50.00
2366,2366,3,1,100.00,100.00
2367,2367,2,1,100.00,100.00
2368,2368,1,1,100.00,100.00
2369,2369,6,1,100.00,100.00
2370,2370,1,1,100.00,100.00
2371,2371,2,2,100.00,100.00
2372,2372,3,3,100.00,100.00
2373,2373,4,2,100.00,100.00
2374,2374,5,2,100.00,100.00
2375,2375,6,2,100.00,100.00
2376,2376,8,1,50.00,50.00
2377,2377,11,2,50.00,50.00
2378,2378,12,1,50.00,50.00
2379,2379,9,2,50.00,50.00
2380,2380,7,1,50.00,50.00
2381,2381,11,1,50.00,50.00
2382,2382,5,1,100.00,100.00
2383,2383,10,1,50.00,50.00
2384,2384,5,1,100.00,100.00
2385,2385,5,1,100.00,100.00
2386,2386,10,1,50.00,50.00
2387,2387,8,1,50.00,50.00
2388,2388,12,1,50.00,50.00
2389,2389,3,1,100.00,100.00
2390,2390,1,1,100.00,100.00
2391,2391,12,1,50.00,50.00
2392,2392,3,1,100.00,100.00
2393,2393,7,1,50.00,50.00
2394,2394,9,1,50.00,50.00
2395,2395,3,1,100.00,100.00
2396,2396,7,1,50.00,50.00
2397,2397,5,1,100.00,100.00
2398,2398,8,1,50.00,50.00
2399,2399,6,1,100.00,100.00
2400,2400,11,1,50.00,50.00
2401,2401,6,1,100.00,100.00
2402,2402,2,1,100.00,100.00
2403,2403,1,1,100.00,100.00
2404,2404,4,1,100.00,100.00
2405,2405,8,1,50.00,50.00
2406,2406,3,1,100.00,100.00
2407,2407,1,1,100.00,100.00
2408,2408,6,1,100.00,100.00
2409,2409,1,1,100.00,100.00
2410,2410,1,1,100.00,100.00
2411,2411,3,1,100.00,100.00
2412,2412,10,1,50.00,50.00
2413,2413,7,1,50.00,50.00
2414,2414,3,1,100.00,100.00
2415,2415,1,1,100.00,100.00
2416,2416,7,1,50.00,50.00
2417,2417,1,1,100.00,100.00
2418,2418,9,1,50.00,50.00
2419,2419,3,1,100.00,100.00
2420,2420,9,1,50.00,50.00
2421,2421,3,1,100.00,100.00
2422,2422,5,1,100.00,100.00
2423,2423,4,1,100.00,100.00
2424,2424,8,1,50.00,50.00
2425,2425,2,1,100.00,100.00
2426,2426,5,1,100.00,100.00
2427,2427,2,1,100.00,100.00
2428,2428,12,1,50.00,50.00
2429,2429,7,1,50.00,50.00
2430,2430,3,1,100.00,100.00
2431,2431,9,1,50.00,50.00
2432,2432,5,1,100.00,100.00
2433,2433,3,1,100.00,100.00
2434,2434,7,1,50.00,50.00
2435,2435,4,1,100.00,100.00
2436,2436,5,1,100.00,100.00
2437,2437,3,1,100.00,100.00
2438,2438,6,1,100.00,100.00
2439,2439,1,1,100.00,100.00
2440,2440,8,1,50.00,50.00
2441,2441,9,1,50.00,50.00
2442,2442,8,1,50.00,50.00
2443,2443,6,1,100.00,100.00
2444,2444,1,2,100.00,100.00
2445,2445,2,2,100.00,100.00
2446,2446,3,1,100.00,100.00
2447,2447,4,2,100.00,100.00
2448,2448,5,1,100.00,100.00
2449,2449,6,2,100.00,100.00
2450,2450,8,1,50.00,50.00
2451,2451,11,2,50.00,50.00
2452,2452,9,2,50.00,50.00
2453,2453,7,2,50.00,50.00
2454,2454,1,3,100.00,100.00
2455,2455,2,1,100.00,100.00
2456,2456,3,1,100.00,100.00
2457,2457,4,1,100.00,100.00
2458,2458,5,1,100.00,100.00
2459,2459,6,3,100.00,100.00
2460,2460,9,1,50.00,50.00
2461,2461,12,2,50.00,50.00
2462,2462,11,1,50.00,50.00
2463,2463,7,2,50.00,50.00
2464,2464,8,1,50.00,50.00
2465,2465,10,2,50.00,50.00
2466,2466,12,1,50.00,50.00
2467,2467,7,1,50.00,50.00
2468,2468,4,1,100.00,100.00
2469,2469,5,1,100.00,100.00
2470,2470,7,1,50.00,50.00
2471,2471,7,1,50.00,50.00
2472,2472,1,1,100.00,100.00
2473,2473,9,1,50.00,50.00
2474,2474,6,1,100.00,100.00
2475,2475,4,1,100.00,100.00
2476,2476,1,1,100.00,100.00
2477,2477,10,1,50.00,50.00
2478,2478,11,1,50.00,50.00
2479,2479,3,1,100.00,100.00
2480,2480,4,1,100.00,100.00
2481,2481,5,1,100.00,100.00
2482,2482,2,1,100.00,100.00
2483,2483,6,1,100.00,100.00
2484,2484,12,1,50.00,50.00
2485,2485,7,1,50.00,50.00
2486,2486,2,1,100.00,100.00
2487,2487,11,1,50.00,50.00
2488,2488,9,1,50.00,50.00
2489,2489,6,1,100.00,100.00
2490,2490,3,1,100.00,100.00
2491,2491,3,1,100.00,100.00
2492,2492,6,1,100.00,100.00
2493,2493,6,1,100.00,100.00
2494,2494,6,1,100.00,100.00
2495,2495,10,1,50.00,50.00
2496,2496,12,1,50.00,50.00
2497,2497,6,1,100.00,100.00
2498,2498,8,1,50.00,50.00
2499,2499,4,1,100.00,100.00
2500,2500,10,1,50.00,50.00
2501,2501,2,1,100.00,100.00
2502,2502,8,1,50.00,50.00
2503,2503,5,1,100.00,100.00
2504,2504,12,1,50.00,50.00
2505,2505,12,1,50.00,50.00
2506,2506,8,1,50.00,50.00
2507,2507,12,1,50.00,50.00
2508,2508,6,1,100.00,100.00
2509,2509,4,1,100.00,100.00
2510,2510,6,1,100.00,100.00
2511,2511,1,1,100.00,100.00
2512,2512,11,1,50.00,50.00
2513,2513,3,1,100.00,100.00
2514,2514,5,1,100.00,100.00
2515,2515,12,1,50.00,50.00
2516,2516,11,1,50.00,50.00
2517,2517,1,1,100.00,100.00
2518,2518,2,1,100.00,100.00
2519,2519,12,1,50.00,50.00
2520,2520,2,1,100.00,100.00
2521,2521,6,1,100.00,100.00
2522,2522,11,1,50.00,50.00
2523,2523,5,1,100.00,100.00
2524,2524,7,1,50.00,50.00
2525,2525,1,1,100.00,100.00
2526,2526,1,1,100.00,100.00
2527,2527,7,1,50.00,50.00
2528,2528,11,1,50.00,50.00
2529,2529,2,1,100.00,100.00
